,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,15.15424946777402,4.5935340064587535,828.8518518518395,30466.89203310576
1,15.226866059106028,4.631047376665426,1889.037037037022,31028.737159325203
2,16.0146676081555,4.631656743265013,1259.111111111124,29139.26451979333
3,15.104670530756604,4.611734556715334,2629.7777777777665,31636.66251079517
4,16.123266501210853,4.675133704285095,1337.814814814832,29238.998663869206
5,15.826781422602465,4.740923984690449,666.5185185185401,29659.350957459465
6,15.166092348335386,4.557392075776292,1004.7777777777665,30512.637667437128
7,15.349138051739951,4.655771904764318,1301.0740740740584,30737.19017918555
8,15.336468483518097,4.589605921258829,463.11111111109494,30142.919910081822
9,15.059100872106464,4.545394285516044,824.2222222222044,30490.2850577832
10,15.351555205662466,4.5835815586332,1088.111111111095,30598.286304672496
11,15.202214341857063,4.595248475284311,1157.555555555533,30656.846076940667
12,16.101314462686112,4.808145111878187,740.5925925926131,29640.210367749445
13,15.271115797446727,4.681462523516939,625.1481481481314,30439.27102995086
14,15.739515896393474,4.60969301547827,69.29629629630654,30051.05648561973
15,15.317586480402738,4.602945783763155,421.4444444444234,30169.841243468574
16,15.735181250549326,4.714339947107341,773.2962962962774,30308.051556291248
17,16.061516441486866,4.748445819655371,1351.7037037037226,29205.89183966664
18,15.470604697896569,4.598170518446866,1889.037037037022,31010.618859054986
19,16.693419999827114,4.654320577821891,3888.740740740759,27706.60611138314
20,15.253237381496941,4.658556432103069,1875.1481481481314,31169.684177252057
21,15.866399008454843,4.6056765919884155,541.5185185185401,29653.453775206974
22,15.068262137248807,4.68010584361799,2481.629629629606,31528.337032506766
23,15.255475884308343,4.614337776153125,884.4074074073869,30483.221957724774
24,15.945605683772145,4.636895826289639,1073.9259259259416,29262.028158554822
25,15.443571525571418,4.608857696272194,1393.6666666666424,30930.471290300644
26,16.247096156419815,4.738659040029495,1129.4814814815036,29499.937040067
27,15.479746798879694,4.598081674485401,305.70370370369346,30072.22102544883
28,15.873821924103694,4.518908629847594,328.5555555555766,29694.599431901894
29,15.464615494236364,4.690406425885453,1453.8518518518395,30880.13421798928
30,15.849849361391168,4.733280316664502,161.88888888890506,29995.456324139624
31,15.347180866515673,4.620304742724457,1611.259259259241,30908.253264725732
32,15.278976607551197,4.71397496560242,1463.111111111095,30893.701010409786
33,15.37613719940373,4.6770212631094825,759.4074074073869,30471.92508862121
34,15.362106611064773,4.645791417849869,365.88888888887595,30151.178701578217
35,15.59146763923119,4.639527108065368,550.7777777777956,29688.2486270379
36,15.860171728814766,4.683681302234494,777.6296296296496,29488.305149801294
37,15.975495373808686,4.741624638962813,1148.0000000000146,29371.533942893075
38,15.824319744912263,4.64271783911673,389.03703703702195,30212.89688196483
39,15.144388850892607,4.612942050529623,2527.9259259259125,31548.75924673058
40,15.678354265144966,4.684033466776484,286.88888888890506,29857.134773160273
41,16.22173327408392,4.74070670723576,1828.5555555555766,28923.67751489386
42,16.087914515129643,4.650872045642685,1402.6296296296496,29018.024527036716
43,15.442193079646838,4.673884062809535,398.29629629627743,30257.667262142626
44,15.640164558652913,4.619875869964772,439.66666666668607,29640.341513457883
45,15.520957371037223,4.582711482645116,337.81481481483206,29577.860659279962
46,15.793203434922688,4.535485035183596,1240.592592592613,29173.588272449255
47,16.105940373543177,4.696451300890957,851.7037037037226,29533.59680654302
48,16.094440857341176,4.6701174473634435,1610.962962962978,29025.04459635372
49,15.663773043436297,4.597408362280715,523.0000000000146,29624.5916754472
