,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,37.79512593156721,3.552816346778799,2420.0,34512.4028114284
1,37.43372051251347,3.537876491676146,1212.0,34870.051735133675
2,35.34813178642114,3.66015941316679,3036.0,36115.3235888436
3,36.72100935639353,3.589157459203881,52.0,35237.07453605659
4,37.147969590209534,3.50413953052325,44.0,35213.15865649916
5,36.64514582152666,3.547781006591607,964.0,34961.20357812336
6,36.11966500767782,3.552422318251935,1052.0,35521.7713447727
7,37.57578101172062,3.523608441659773,1964.0,34654.149754748956
8,37.57196569273859,3.5488620555040664,572.0,35033.224523880635
9,35.8085271742105,3.5999686998641796,2324.0,35910.84998662188
10,38.46161892413132,3.4913392100358567,1764.0,34674.61172174908
11,36.63582820750095,3.605440821261974,716.0,35434.43360522244
12,36.98684685670515,3.549647965241494,1500.0,35633.05484608472
13,37.64993409370676,3.5202848381688536,1828.0,34670.27482181508
14,36.865200317636436,3.620770585097409,1492.0,34811.42522341444
15,38.584258126529186,3.480034276131735,2692.0,34412.91939372265
16,37.39509840326773,3.5579868010725773,28.0,35203.59528578892
17,37.48853684507899,3.509441644602768,2372.0,34542.06556989586
18,37.21129005841568,3.561598845260166,332.0,35111.889657879714
19,36.09173174392552,3.6113706434527644,1004.0,35525.60771783034
20,38.56073350911983,3.6055689435001472,2292.0,34531.78551816614
21,36.35387933851886,3.6152752527730034,980.0,35512.88373261505
22,35.355560403599675,3.6174036228567905,2060.0,35845.26604550777
23,35.74961543916302,3.620492128880779,2220.0,35872.98287591536
24,38.02505709624796,3.5482428655337146,2564.0,34455.21452184471
25,37.95419564815117,3.487498782786079,2068.0,34598.76267345554
26,36.73988508629431,3.5657329929289685,764.0,35433.055963471605
27,35.82118199694123,3.57205225249842,1756.0,35741.03750510898
28,38.056697547683925,3.472995760494896,748.0,34966.38320781849
29,36.193794650636,3.5808992464381126,612.0,35405.76958236081
30,36.250206836490314,3.6961702337296765,508.0,35393.56564406864
31,36.28927792321117,3.626677260899095,1076.0,35548.98980478819
32,37.263842195167065,3.5155372549445913,276.0,35128.45445533896
33,36.296639679637856,3.5432353256439075,652.0,35419.15103966698
34,36.691232999030845,3.6270847848127525,348.0,35324.837035347475
35,37.23358014983727,3.5533005331699243,780.0,34989.68913282674
36,38.81092245146423,3.452987657089096,2924.0,34333.2651817251
37,36.39519745722123,3.5505675162244454,1628.0,35678.35819695263
38,36.90127138082443,3.5522602302432005,452.0,35336.482120095825
39,35.248120792921746,3.6239946393131612,2716.0,36048.24567597454
40,36.026718683408184,3.589552549730378,1708.0,35719.671235985195
41,36.13985876385579,3.6090286439726236,2068.0,35835.74941418512
42,36.08769814108623,3.578293699230852,476.0,35389.821666206015
43,37.67792380454208,3.5385001290672276,452.0,35061.57828415645
44,37.349567949725056,3.5492849882132425,1404.0,34826.53688971976
45,37.857015299177874,3.476076360434506,2084.0,34598.23466541279
46,36.05671540959313,3.6198441857707735,172.0,35295.306327124636
47,37.41890652634337,3.5357255910741343,12.0,35219.05993640689
48,35.811494127287624,3.5420341267736317,1764.0,35738.80529406226
49,35.495593014030625,3.568855809355866,1540.0,35701.71658928449
