,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,2.570907340159638,1.004584557655393,129.3437500000291,21440.29556594322
1,2.627386762841819,0.9743244516139384,403.8593749999709,21050.486474430843
2,2.549498814685975,0.9999579281421166,260.2031250000291,21540.619456470013
3,2.6030238291377414,0.9812426592160483,280.8124999999709,21145.113165159026
4,2.6613571589262337,0.9707945527057372,1733.937499999971,20117.320959568155
5,2.557238738980999,0.9829799637622846,263.2343749999709,21163.159501131624
6,2.584139346722112,0.985101234702564,62.937500000029104,21385.94462372642
7,2.5196866232705815,1.028151440568633,1109.812500000029,22140.030687665625
8,2.5498674549561064,0.9979241387596779,594.1875000000291,21771.190936129206
9,2.5400733199947454,1.0069830091921568,299.2656250000291,21574.2514005454
10,2.641716255110408,0.9915730247261115,681.2031249999709,20855.585398419295
11,2.542663815839203,0.9960239919087386,166.4531250000291,21475.368169811714
12,2.5198690892599247,1.0005685089594674,773.8750000000291,21896.243206121944
13,2.566969328664234,1.0011712624050142,328.5625000000291,21579.88003203855
14,2.5616196594109266,0.9841047775340361,281.6875000000291,21535.958171706836
15,2.6196318107265766,0.9752118745605354,532.7656249999709,20961.43295934942
16,2.659793315277952,0.9786246383584004,1636.281249999971,20197.981594523488
17,2.5929008754716145,0.9832039400777913,124.5624999999709,21251.489476093746
18,2.5453997371252495,0.9999255872277201,394.9687500000291,21633.814467905977
19,2.5748463275950755,0.9892708594308814,157.7656249999709,21233.579297222357
20,2.627525754478931,0.9843722623211172,978.0781249999709,20663.255170264805
21,2.6913793493061724,0.9817183796554289,1989.796874999971,19939.84059863731
22,2.6236446362465706,0.9757197742755325,1433.156249999971,20336.30307509516
23,2.5460885620304516,1.0073811361060538,508.2500000000291,21704.188077630606
24,2.520020896048519,1.0224803848216673,1424.265625000029,22361.832751458845
25,2.624440265266263,0.9775032180260099,1321.828124999971,20416.66197382647
26,2.6784169908175297,0.9797277231948923,1364.796874999971,20376.984599223186
27,2.5987760914076325,1.0011592402976843,571.8281249999709,20947.308341898388
28,2.494502546681483,1.0276697980916394,918.4062500000291,22011.58170693944
29,2.517323516303059,1.0093243440612267,1109.812500000029,22135.75410605919
30,2.5472294821047607,1.0191096410928746,98.0937500000291,21431.30597058189
31,2.5539699549351695,0.9990447709411691,85.4999999999709,21291.710632185554
32,2.545322630175253,1.002234917494811,602.0000000000291,21772.016434224483
33,2.619570979504043,0.9696298519598114,1360.890624999971,20383.092323749137
34,2.575689222222849,0.991809036473246,115.6718750000291,21428.819049692436
35,2.499568582976705,1.0315689710728664,918.4062500000291,22017.687541541396
36,2.6448180406946125,1.005953764787713,49.265625000029104,21360.71512779541
37,2.621614336426084,1.0017954586847313,413.6249999999709,21057.425997125378
38,2.4971178126216005,1.0110688383901092,984.8125000000291,22045.410751016476
39,2.5432132771765463,1.0138246917386262,1644.968750000029,22506.3929449898
40,2.5646947715248523,1.0103672317756758,98.0937500000291,21424.70595863396
41,2.5309684191090005,1.0053498728219563,391.0625000000291,21628.88395192282
42,2.586959323533634,0.9891901904249889,880.4218749999709,20729.31551952446
43,2.606686655289444,0.9826853539121299,1157.765624999971,20534.214015484264
44,2.5684248261031977,0.9975041272440974,110.8906249999709,21270.063749430643
45,2.53575000823235,0.9973760155165367,472.2187499999709,21031.247747685135
46,2.4833907395597405,1.0263677638167121,1648.875000000029,22524.218668130532
47,2.628574673692321,1.0052268757830012,347.2187499999709,21098.230932686885
48,2.5830657799423467,1.0015616569222883,696.8281249999709,20875.281212047747
49,2.601564291970757,1.0079534371596612,470.2656249999709,21014.039116611515
