,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,2.570907340159638,4.284267128564282,129.3437500000291,26452.969831278533
1,2.627386762841819,4.407627308443855,403.8593749999709,26474.66807566659
2,2.549498814685975,4.353960032946551,260.2031250000291,26592.96738223615
3,2.6030238291377414,4.417789618467841,280.8124999999709,26535.04948648288
4,2.6613571589262337,4.425834411134599,1733.937499999971,25575.381449698747
5,2.557238738980999,4.301373749841475,263.2343749999709,26126.860630840863
6,2.584139346722112,4.420999172184044,62.937500000029104,26761.223093484223
7,2.5196866232705815,4.355632536005952,1109.812500000029,27294.07225829315
8,2.5498674549561064,4.375704872757692,594.1875000000291,27030.720263117168
9,2.5400733199947454,4.270646732957085,299.2656250000291,26543.965377312838
10,2.641716255110408,4.417024250270634,681.2031249999709,26179.69700055792
11,2.542663815839203,4.296818446123813,166.4531250000291,26538.569172479343
12,2.5198690892599247,4.356357977580038,773.8750000000291,27046.487950780443
13,2.566969328664234,4.36416105714912,328.5625000000291,26779.264884058197
14,2.5616196594109266,4.415374711183988,281.6875000000291,26833.123973915935
15,2.6196318107265766,4.428026366604457,532.7656249999709,26363.125425362494
16,2.659793315277952,4.437373016320266,1636.281249999971,25682.866202832374
17,2.5929008754716145,4.418567315959822,124.5624999999709,26575.47242164261
18,2.5453997371252495,4.388099351392784,394.9687500000291,26832.340731304605
19,2.5748463275950755,4.398220093399156,157.7656249999709,26524.075492473014
20,2.627525754478931,4.391966403832291,978.0781249999709,25937.312928446176
21,2.6913793493061724,4.484188136560108,1989.796874999971,25432.58292180662
22,2.6236446362465706,4.434368705661135,1433.156249999971,25745.131636806953
23,2.5460885620304516,4.3615266383929825,508.2500000000291,26869.208839028506
24,2.520020896048519,4.2868682925303245,1424.265625000029,27342.94009634822
25,2.624440265266263,4.392874667717558,1321.828124999971,25719.572200169947
26,2.6784169908175297,4.46535130587077,1364.796874999971,25813.83449258709
27,2.5987760914076325,4.404351111383826,571.8281249999709,26154.940179196885
28,2.494502546681483,4.277995057901604,918.4062500000291,26888.075203941276
29,2.517323516303059,4.276437620983391,1109.812500000029,27108.868366136332
30,2.5472294821047607,4.294986659620942,98.0937500000291,26393.19893900375
31,2.5539699549351695,4.275643976761617,85.4999999999709,26269.43402449222
32,2.545322630175253,4.347118897256048,602.0000000000291,26858.806819186386
33,2.619570979504043,4.399733115690437,1360.890624999971,25661.455359802625
34,2.575689222222849,4.429679326091281,115.6718750000291,26741.475115810215
35,2.499568582976705,4.305956213003936,918.4062500000291,27019.6697474345
36,2.6448180406946125,4.480153388811313,49.265625000029104,26872.33575555707
37,2.621614336426084,4.404372117093217,413.6249999999709,26329.132281029873
38,2.4971178126216005,4.3209192121397555,984.8125000000291,27000.481755952715
39,2.5432132771765463,4.334213608173571,1644.968750000029,27690.521881883382
40,2.5646947715248523,4.270319372314108,98.0937500000291,26377.535613782602
41,2.5309684191090005,4.355403329945267,391.0625000000291,26694.227576433084
42,2.586959323533634,4.3440880531748665,880.4218749999709,25764.84825116866
43,2.606686655289444,4.398572238226605,1157.765624999971,25839.862273751307
44,2.5684248261031977,4.4179770271658105,110.8906249999709,26541.505305303726
45,2.53575000823235,4.227738925924165,472.2187499999709,25903.51041162107
46,2.4833907395597405,4.350973901110413,1648.875000000029,27635.14279459532
47,2.628574673692321,4.4037211036913675,347.2187499999709,26415.853235928385
48,2.5830657799423467,4.262614941402129,696.8281249999709,25888.0937051332
49,2.601564291970757,4.335379238580724,470.2656249999709,26092.399552811534
