,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,296.69457633219514,7.421682176412784,74.2222222222772,17899.996771619728
1,296.69976691759285,7.369466983447104,407.2592592591973,17531.33777241774
2,287.10485688016234,7.412658660596359,2740.8888888889487,19771.517845664916
3,294.6327763304104,7.363815808988335,407.2592592591973,17032.493940484987
4,286.7092362674742,7.535095302820543,2000.1481481482042,19385.45374069213
5,288.00312050897327,7.582866055691665,1222.3703703704377,18666.902031308084
6,309.87257267807735,7.496311623345934,2925.7777777777083,15414.53868645853
7,295.58665041290135,7.496159921365226,925.7777777777228,16969.557885620117
8,285.18616523411794,7.487586757684353,5444.592592592657,21373.350700981333
9,280.7874411841957,7.512720797480919,2518.6666666667297,19870.58849946264
10,324.36245911850716,7.267310480308412,9962.814814814745,11023.920436690794
11,301.07812457310314,7.483336874071411,814.6666666665988,17430.18380841195
12,289.51497814707926,7.415661205424822,2111.2592592593137,19481.918313521237
13,294.0277707684165,7.3532102189675745,148.29629629636474,17836.791392673855
14,311.6920252109414,7.643418602229445,5147.999999999942,13610.862595094615
15,318.9338222929842,7.381962039728178,7888.740740740672,12465.286856991544
16,290.91620007357506,7.604551292928838,3222.3703703704377,19544.987830765444
17,285.93080522521143,7.54050371644591,1777.9259259259852,19080.002267392105
18,301.77828669006647,7.449278595663989,2407.2592592591973,15836.106984746482
19,297.657409306085,7.491070727070488,185.0370370369783,17365.772719528482
20,297.48014214429537,7.497485262688153,999.8518518517958,17212.88320104289
21,297.14067231409496,7.373745978644271,481.3333333332703,17508.894886184993
22,298.05544151964557,7.571216395549891,518.6666666667297,18247.202455671693
23,288.24132558634386,7.4160181031387316,407.55555555562023,18182.188123526328
24,274.7962488099522,7.1777817030735,4629.777777777839,21432.43596549456
25,291.4740993770436,7.513797482483626,1110.9629629629053,17014.229647801883
26,291.2505236335028,7.46040291187166,2037.1851851852407,18902.18809937348
27,300.73433261672284,7.443714234676862,3110.9629629629053,15657.12328689103
28,294.2409529242433,7.5185566372233374,147.9999999999418,17254.759606806445
29,282.82885815136103,7.462448977401578,4629.777777777839,20997.186032132755
30,309.08405379414586,7.538696883817161,4407.259259259197,14825.835926127693
31,286.7261470355668,7.518008615544174,963.1111111111677,18336.987668143745
32,299.92074867605703,7.437627903719022,1185.0370370369783,17135.39023870589
33,284.8742716941195,7.503886003047221,2777.925925925985,19423.205571104074
34,311.80825089331,7.468614374667043,3481.3333333332703,15190.601032624298
35,313.3313884581043,7.359124631904706,3666.5185185184528,15300.656737757541
36,291.87348253334403,7.39382440566207,518.6666666667297,18126.475976044007
37,278.9794562914938,7.36504355363719,2889.0370370370947,19931.65162285755
38,301.6283312922004,7.4402460618112505,370.51851851858373,17480.223390313142
39,301.3070847454317,7.415466519508373,148.29629629636474,17849.21152627922
40,314.45272605876477,7.531508099343599,3777.6296296295623,15305.7211100071
41,282.7333373948194,7.511991834553836,4000.148148148204,20213.76923868702
42,296.065838789144,7.570707973983518,1740.5925925925258,16861.470208449507
43,297.77918467408375,7.383065751217378,333.48148148154723,17250.251507439185
44,298.9172413875778,7.68022275204689,185.0370370369783,17460.104179298272
45,303.2986860344311,7.407348123309438,2222.074074074015,16216.159073455943
46,304.099124201197,7.418738418375119,888.7407407406718,16735.6888363569
47,310.1452590714049,7.428240475411491,4222.074074074015,14683.361450000957
48,295.90732500488184,7.516738324395012,2407.5555555556202,19355.42495172366
49,269.0844344427822,7.419456233297616,7333.481481481533,23170.370579982744
