,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,22791.649699774138,8.866053966919157,10147.99999999997,7950.045488021322
1,22739.198280494355,8.898456170458333,9147.99999999997,3826.00147614842
2,19909.222873581934,8.505722284889195,3852.000000000029,7293.917582765935
3,22528.78883071553,8.972316727120047,5147.999999999971,1853.8420635488583
4,18582.906202310875,8.494394837985723,11852.00000000003,14508.027207441162
5,21620.04288266825,8.79346112000755,9147.99999999997,4777.235324090419
6,18946.960039198602,8.350404135487524,10852.00000000003,13665.096469524738
7,21657.495696698985,8.542116411609618,5147.999999999971,1712.5862586603034
8,19196.797385266353,8.444008732219883,8852.00000000003,12136.227018741585
9,18177.028139713126,8.448331195143057,16852.00000000003,18896.912484514178
10,22485.084789395845,8.832550585424345,12147.99999999997,9143.62496688994
11,20149.750269745356,8.529353414552116,852.0000000000291,5138.170383976001
12,24644.382670688232,9.015362926879515,18147.99999999997,15049.626559069322
13,19141.166292749655,8.389110838720768,8852.00000000003,11190.543968773753
14,21790.142336362147,8.741156692623557,6147.999999999971,2526.8006421807804
15,24512.45217579797,9.158878323989082,23147.99999999997,18197.800652779726
16,22449.302560756805,8.777138148800892,7147.999999999971,3383.352599811682
17,18059.85362532004,8.954200736124967,14852.00000000003,17482.169371848402
18,18356.935400377457,8.367703491326548,12852.00000000003,16590.149586284373
19,29037.020114785457,9.099860983800115,48147.99999999997,43194.86817020655
20,21281.378171763172,8.728087461495976,2147.999999999971,1709.6641208724468
21,21039.75448313682,8.171271275857233,852.0000000000291,3238.14615347948
22,20391.09820178744,8.26829580145219,3852.000000000029,8217.774192819794
23,19890.93633061853,8.460787953675666,4852.000000000029,6696.591799865244
24,20477.530255564714,8.630502319105121,3852.000000000029,5876.591228957623
25,23152.293780731612,8.817675487339484,15147.99999999997,10235.576413616829
26,21167.14728010825,8.653100132841223,2147.999999999971,1906.8896796174085
27,21954.001628664493,8.665750514317118,8147.999999999971,4156.206445338787
28,26465.645546372816,9.195401156674064,33147.99999999997,27165.36713360439
29,18391.685756807405,8.85389909930117,16852.00000000003,18200.82730435398
30,21786.511437014335,8.431612877789826,6147.999999999971,3232.312760492394
31,21147.465002742727,8.39946073049168,1147.999999999971,1279.128780363244
32,25879.958977407845,9.063407553165192,30147.99999999997,24429.782529004937
33,20797.74379893774,8.227343809673682,1147.999999999971,1492.3562151943333
34,22243.788798772464,8.415835025640744,7147.999999999971,4365.518223961073
35,25281.894013255183,8.764259251262974,18147.99999999997,14883.201204073965
36,17603.98395339891,8.557893756361077,22852.00000000003,24325.927560165685
37,22140.131037105446,8.619450774324152,7147.999999999971,3290.739456642259
38,19514.25676488274,8.7705217248748,5852.000000000029,8410.848784670306
39,17394.366118438906,8.862292992980171,16852.00000000003,19762.769189394472
40,20746.680886816994,8.240832243539751,1852.000000000029,5543.538426047307
41,23122.516411259643,8.899947844484744,14147.99999999997,10026.659587891452
42,14986.747213528795,7.99377380543163,32852.000000000015,34120.02365639678
43,22851.233734281024,8.680529788401076,10147.99999999997,6948.4736514966935
44,21802.914720319324,9.000442530624264,6147.999999999971,1467.3269745248108
45,20379.34018762954,8.717463650020076,2852.000000000029,5786.3277037786465
46,18785.909639877027,8.57815460051624,12852.00000000003,14705.65480681324
47,18269.21710130665,8.560204194518814,14852.00000000003,17110.07261497063
48,20325.02924866804,8.968893673580125,2852.000000000029,6160.543489683361
49,20612.56245244048,8.417807047148106,1147.999999999971,2364.203966059533
