,naive_mse,post_mse
0,2.0420340195716395,148.6014047619457
1,2.0167737165565365,148.43335708669244
2,2.028984878962336,148.48160088329118
3,2.0225769399487454,148.03965988780897
4,2.0176891957308496,148.61306070380238
5,2.072123939821127,148.5308793431901
6,2.035483833798078,147.84975298333978
7,2.0516662435669613,147.91201754863258
8,2.0134964186691313,148.17994622100258
9,2.066213442199465,147.8462502115933
10,2.079699013651798,148.38857550058268
11,2.062856466622024,148.1106412535022
12,2.0531233423280058,147.91995796692035
13,2.0173000092374487,148.020739629189
14,2.0241580370764183,147.87275826677134
15,2.007883298360505,147.53347703409256
16,2.022525849335303,147.84438906365418
17,2.062510102292932,148.13957035436025
18,2.071748399620993,148.09940784838687
19,2.020376419798689,147.73506597265285
20,2.0050803839925977,148.71232940432478
21,2.0602718231534256,148.23322572767822
22,1.9967662208671149,148.86727204314013
23,2.012183145781824,148.15390506181836
24,2.042367892513332,148.17942007149088
25,2.0239333456468036,148.68015691073924
26,2.044844265890882,148.901688796745
27,2.0196793171069327,148.64165559501302
28,2.036782876807243,148.2149275814301
29,2.0373934585267826,148.5965111116758
30,2.06259530961183,148.7734810254864
31,2.007145577069535,148.05486435828806
32,2.011416014267846,148.60047398840575
33,2.0419008790191997,148.94599681773434
34,1.9931379007465964,148.334739664395
35,2.001372675679417,148.26712326066232
36,2.0520006461140854,148.11023457641943
37,2.021025611444393,148.14438747443043
38,2.0530133413350566,148.035011757762
39,2.032494631848722,147.88941278406014
40,2.0725084859260625,147.99343687586642
41,2.0231326289994453,148.16792571198096
42,2.0080328020541764,148.54312276340352
43,2.0237095358025834,148.3478153197027
44,2.0715284519021866,148.16639440677068
45,2.022024524293368,148.32232389398948
46,2.014454289212855,148.01399564140354
47,2.0517237395443413,148.3498093321463
48,2.0335636636983927,148.70005758022563
49,2.034147819063005,148.15856230081505
