,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,37.79512593156721,5.489964524892304,2420.0,27113.688978597856
1,37.43372051251347,5.4546067199814825,1212.0,27874.02000813262
2,35.34813178642114,5.570516063343966,3036.0,30453.96543362319
3,36.72100935639353,5.501913437082053,52.0,28609.7170109391
4,37.147969590209534,5.437755813475571,44.0,28665.587720856114
5,36.64514582152666,5.448756193262358,964.0,27914.250147218292
6,36.11966500767782,5.445319843691142,1052.0,29358.935813137752
7,37.57578101172062,5.4180093033506855,1964.0,27317.36944884878
8,37.57196569273859,5.486700274020747,572.0,28280.915708476678
9,35.8085271742105,5.443751256714164,2324.0,29896.33032494143
10,38.46161892413132,5.4409971313155125,1764.0,27553.105001568038
11,36.63582820750095,5.44228306064895,716.0,29135.01162423585
12,36.98684685670515,5.497182456071908,1500.0,29467.37709884536
13,37.64993409370676,5.511532103449283,1828.0,27465.038164923943
14,36.865200317636436,5.506703293768936,1492.0,27678.158082823153
15,38.584258126529186,5.432852033191206,2692.0,26745.748457203168
16,37.39509840326773,5.47121780109556,28.0,28516.617275049517
17,37.48853684507899,5.4888178903858975,2372.0,27185.71745971695
18,37.21129005841568,5.480104917846624,332.0,28330.80248336117
19,36.09173174392552,5.52463757129456,1004.0,29368.56167178003
20,38.56073350911983,5.6091797065444045,2292.0,27184.848254139724
21,36.35387933851886,5.500987013569767,980.0,29293.118093991347
22,35.355560403599675,5.55577969506989,2060.0,29911.51933050214
23,35.74961543916302,5.47280056178092,2220.0,30027.577716160493
24,38.02505709624796,5.565402171072503,2564.0,27076.170889039393
25,37.95419564815117,5.399774574645931,2068.0,27348.70612941985
26,36.73988508629431,5.499479185892931,764.0,29132.34374336712
27,35.82118199694123,5.488934027004633,1756.0,29655.84467065672
28,38.056697547683925,5.481834235955588,748.0,28222.128853704824
29,36.193794650636,5.485917632485403,612.0,29047.850788817464
30,36.250206836490314,5.575902545273498,508.0,28975.18871409424
31,36.28927792321117,5.524596805953677,1076.0,29257.835735532324
32,37.263842195167065,5.577807760456983,276.0,28577.837332295603
33,36.296639679637856,5.532102231085147,652.0,29151.364585524527
34,36.691232999030845,5.491439454241753,348.0,28883.531009784972
35,37.23358014983727,5.497445954862677,780.0,27993.86843251418
36,38.81092245146423,5.479620103752051,2924.0,26914.19443987547
37,36.39519745722123,5.522219000907462,1628.0,29810.912684493058
38,36.90127138082443,5.517216505824373,452.0,28844.610107735905
39,35.248120792921746,5.43953744928991,2716.0,30288.234462002336
40,36.026718683408184,5.518903844201633,1708.0,29621.70452622336
41,36.13985876385579,5.556965745267601,2068.0,29837.766714669982
42,36.08769814108623,5.443846858290688,476.0,29053.065160759128
43,37.67792380454208,5.443569509200544,452.0,28382.79005712882
44,37.349567949725056,5.468121616638853,1404.0,27585.49417272392
45,37.857015299177874,5.546623790509566,2084.0,27339.24942249246
46,36.05671540959313,5.454740728852817,172.0,28677.029587798446
47,37.41890652634337,5.491989057784189,12.0,28583.978540333104
48,35.811494127287624,5.412549824679043,1764.0,29625.236196598897
49,35.495593014030625,5.390137317546245,1540.0,29716.38077214283
