,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,6.677445426935059,1.6579295761004031,366.6588921282528,28767.049456045977
1,6.560456494581938,1.7093229954837073,962.7871720116964,29512.076176596907
2,6.5915425402116075,1.6985501294002063,54.70553935857606,28944.07565876952
3,6.651542652706322,1.6909334393906925,80.9446064139629,28940.28526592448
4,6.641926246412596,1.6679432372544847,710.6822157434071,28587.700184515503
5,6.450926856090948,1.6926665485344874,980.2798833819543,29545.05402740941
6,6.768031948676716,1.663444960370222,1308.3498542273737,28248.230082950395
7,6.677178919062644,1.7110948725626791,357.9125364431238,28772.262038489178
8,6.434010231961752,1.718795320707074,1653.7492711370578,29914.981419959266
9,6.687280897226688,1.7376161002377615,1575.0320699708682,29834.988173330494
10,6.461555114434175,1.6788120135569937,717.8892128280131,29386.231838508
11,6.5206823067894355,1.6804538324956242,449.6676384839957,29229.760203971804
12,6.599327003275897,1.6563906106084076,133.42274052475113,28894.66713234136
13,6.735319398548266,1.670197104937543,1005.142857142826,28398.98099090891
14,6.432741934312914,1.7064452377992188,1490.4839650146023,29823.873867280883
15,6.44973722392003,1.6787192469987162,927.801749271166,29505.044548644175
16,6.6641922078037314,1.6804484874620196,54.70553935857606,28934.231631102215
17,6.272360200282566,1.714278727140411,2411.766763848427,30351.035022535594
18,6.423574238727657,1.7054971555384253,1236.8396501458046,29676.380107027522
19,6.643205460296943,1.674926730881718,898.6472303207265,29463.532637442826
20,6.875862774102523,1.6835733575467091,1095.5218658891827,28348.4488803884
21,6.622329178783517,1.681243320234854,251.4169096210244,29107.430902648834
22,6.484108523820132,1.6955009214545003,427.88338192416995,28767.460114556292
23,6.873267151829784,1.6764425870928013,1378.3206997084199,28181.858780824507
24,6.432709774311753,1.6916398309804974,811.1836734694225,29451.489675279634
25,6.626328822814096,1.6878568036219894,5.14285714282596,28974.440269714236
26,6.9307521795473095,1.6491026427694704,1489.1078717200871,28118.08509897726
27,6.553360894488905,1.670701947101017,95.52186588918266,28924.034229506447
28,6.478280294190241,1.7158176112623278,1198.9387755102362,29659.94394946129
29,6.683499524445911,1.7117773368746567,321.3877551020705,29146.268616208705
30,6.358734694725833,1.7300289413746148,1522.5539358600945,29850.48526662217
31,6.804411081989138,1.6490137267267766,631.9650145772321,28600.970643498178
32,6.713318919540361,1.6564468059123147,1827.3002915451652,27963.81550716616
33,6.812871592937533,1.6865371094075525,783.568513119506,28521.7603688331
34,6.822383406447411,1.6489798616503741,2267.533527696767,27698.58781647509
35,6.41844787069356,1.7001802254521516,1741.2128279883618,29963.454533957003
36,6.735338443390195,1.6753348316380914,397.18950437320746,29180.235729635067
37,6.786912528536878,1.6589876005280226,999.3119533527351,28403.67187125927
38,6.51975684826106,1.6711928425861426,362.2040816326771,29190.4497153844
39,6.730639595254524,1.6512851049174715,1882.6938775509916,27934.507960063856
40,6.532017767286369,1.6760566840401276,53.16618075805309,29018.372138951396
41,6.923729022793832,1.6523373277782147,2419.137026239041,27606.185047222592
42,6.372250814475281,1.7179562177786445,2026.9271137026517,30109.028137183355
43,6.652049875232057,1.7057006270669077,343.33527696790406,28790.839797798297
44,6.632276455645835,1.6838094449020307,381.23615160347254,28763.396243869225
45,6.571743854061202,1.7014003127650532,1467.1603498542536,29792.83311820573
46,6.506235977538314,1.6946493023463514,303.8950437318126,29168.58320092717
47,6.582312974303201,1.708705582374775,353.45772594754817,29177.89584740663
48,6.608164240169648,1.663141170736131,445.37609329442785,28732.92395122185
49,6.490670659017265,1.6752409611413817,104.26822157431161,28940.023112266805
