,naive_mse,post_mse
0,8.878451285306252,40.71325281333092
1,8.993556054403804,41.46258651520646
2,9.041804822409082,41.49624781104531
3,9.061704211557297,40.96291193236334
4,9.074496679666913,41.350624230660536
5,8.94726765057838,41.069897742540775
6,9.02285699115984,40.87200861207288
7,9.025911275121459,41.0531681619727
8,8.986315873057887,41.26795259271321
9,9.26206329416134,41.33127569368007
10,9.042554877565575,40.81542297141018
11,9.118519300282314,41.277545196887175
12,9.084356152788065,41.64586693170565
13,9.08416929144279,41.037851090018094
14,8.93116690502675,41.14326734943088
15,9.177003373263567,41.14673709508766
16,9.214564887931722,41.532108173881205
17,9.141258630267439,41.21784058264177
18,9.12418957897801,41.1044402470625
19,9.23421513014897,41.47070888495928
20,9.0480748889359,40.95784219660049
21,8.89042801144189,41.14303080015198
22,9.081772172023635,41.79723153085817
23,9.064247141041932,41.52597995485986
24,9.033186133220509,40.90318943970135
25,9.09759644623073,40.875448732976274
26,8.888921221099412,41.399327053656926
27,9.036987970960734,41.12112416603257
28,9.014032769556025,41.28207726726965
29,8.92949393779652,40.99315935297673
30,8.943825897483592,41.08204628856509
31,9.027999047291397,41.636451404224346
32,9.060865417737618,41.14017314005752
33,8.925737592033476,41.25803079438975
34,9.053385209888306,40.979443457400336
35,9.049811380904309,41.195160132974365
36,8.955796276187197,40.89258548187186
37,8.902443539429841,41.25050913762701
38,9.072538174504459,41.57362694970707
39,9.123731065639118,41.7751949568321
40,9.130987369926126,41.493280126205306
41,8.980977108944469,41.47871596453536
42,9.061743085303295,40.799813286050146
43,9.086522108843537,41.13639763931966
44,9.109595609782087,41.387315877358475
45,9.03227514628399,41.02517067821319
46,9.032748321615477,41.48622304588929
47,8.929148029537092,41.41724990626199
48,8.944970132684887,41.365927700460865
49,9.036306861785176,40.922959604374164
