,naive_mse,post_mse
0,8.878451285306252,8.421928224784397
1,8.993556054403804,8.63314504299889
2,9.041804822409082,8.695430036126153
3,9.061704211557297,8.61970225166794
4,9.074496679666913,8.70068563777871
5,8.94726765057838,8.510716017185823
6,9.02285699115984,8.562802861549919
7,9.025911275121459,8.586505759755285
8,8.986315873057887,8.60803339995427
9,9.26206329416134,8.862067445937864
10,9.042554877565575,8.598126659473355
11,9.118519300282314,8.736514865865047
12,9.084356152788065,8.782123701500074
13,9.08416929144279,8.64632435286407
14,8.93116690502675,8.520177892241499
15,9.177003373263567,8.760167388727705
16,9.214564887931722,8.833383260627686
17,9.141258630267439,8.7305388233488
18,9.12418957897801,8.711268239393815
19,9.23421513014897,8.830938420597292
20,9.0480748889359,8.61641937021294
21,8.89042801144189,8.494326879739509
22,9.081772172023635,8.756702817164806
23,9.064247141041932,8.712889092318115
24,9.033186133220509,8.585302876134438
25,9.09759644623073,8.645845284257543
26,8.888921221099412,8.54760654620651
27,9.036987970960734,8.63344971975676
28,9.014032769556025,8.643878553049408
29,8.92949393779652,8.52981559823925
30,8.943825897483592,8.518771487056814
31,9.027999047291397,8.702335106975262
32,9.060865417737618,8.633777066634549
33,8.925737592033476,8.540072594191882
34,9.053385209888306,8.62744403429957
35,9.049811380904309,8.629349301365522
36,8.955796276187197,8.503048043457559
37,8.902443539429841,8.533617634462637
38,9.072538174504459,8.739214414568407
39,9.123731065639118,8.801557721576213
40,9.130987369926126,8.768531356196437
41,8.980977108944469,8.643390298509715
42,9.061743085303295,8.598955443312366
43,9.086522108843537,8.649326371144102
44,9.109595609782087,8.693732114097639
45,9.03227514628399,8.603063262050417
46,9.032748321615477,8.675952773101931
47,8.929148029537092,8.590895171183355
48,8.944970132684887,8.598030859387375
49,9.036306861785176,8.577528898772057
