,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,6.677445426935059,4.236726169593134,366.6588921282528,28698.98736694352
1,6.560456494581938,4.226401431567146,962.7871720116964,29545.88106031953
2,6.5915425402116075,4.2492212953043,54.70553935857606,28669.709894104337
3,6.651542652706322,4.194307455892254,80.9446064139629,28687.57131638931
4,6.641926246412596,4.167266099296049,710.6822157434071,28370.948137872852
5,6.450926856090948,4.142791508257335,980.2798833819543,29461.496903465188
6,6.768031948676716,4.2332964559672925,1308.3498542273737,27972.812962337048
7,6.677178919062644,4.195138003475052,357.9125364431238,28492.79238887754
8,6.434010231961752,4.145756762789863,1653.7492711370578,29803.798503839716
9,6.687280897226688,4.3089024775251366,1575.0320699708682,30037.6996867736
10,6.461555114434175,4.15449830198229,717.8892128280131,29272.13222002705
11,6.5206823067894355,4.20651284660982,449.6676384839957,29062.000381599006
12,6.599327003275897,4.2367152684945095,133.42274052475113,28843.093601957415
13,6.735319398548266,4.229165913736911,1005.142857142826,28274.293182587076
14,6.432741934312914,4.113852022325252,1490.4839650146023,29665.960443846125
15,6.44973722392003,4.218465548311005,927.801749271166,29406.814955165857
16,6.6641922078037314,4.200164180472009,54.70553935857606,28848.7082583569
17,6.272360200282566,4.053012213021593,2411.766763848427,30229.35241976347
18,6.423574238727657,4.215664607795227,1236.8396501458046,29655.113149724537
19,6.643205460296943,4.300062208114114,898.6472303207265,29566.76284596353
20,6.875862774102523,4.316156642083856,1095.5218658891827,28311.66922155535
21,6.622329178783517,4.2410161071045085,251.4169096210244,29052.753687513294
22,6.484108523820132,4.105073428040607,427.88338192416995,28276.131795520894
23,6.873267151829784,4.330985950493918,1378.3206997084199,28055.319029681574
24,6.432709774311753,4.218532499541614,811.1836734694225,29339.733187358725
25,6.626328822814096,4.274643002521689,5.14285714282596,28908.347211696804
26,6.9307521795473095,4.352747822437601,1489.1078717200871,28171.28694963445
27,6.553360894488905,4.246317191186498,95.52186588918266,28810.605126490802
28,6.478280294190241,4.206521681492044,1198.9387755102362,29550.515143081386
29,6.683499524445911,4.3031755103286216,321.3877551020705,29173.014976827966
30,6.358734694725833,4.067288029574882,1522.5539358600945,29573.744731081548
31,6.804411081989138,4.299154687406625,631.9650145772321,28689.451171950364
32,6.713318919540361,4.215488800309931,1827.3002915451652,27702.524524292807
33,6.812871592937533,4.262919050739266,783.568513119506,28498.758822701653
34,6.822383406447411,4.136156454142962,2267.533527696767,27315.340047594902
35,6.41844787069356,4.130638318056196,1741.2128279883618,29853.152404141074
36,6.735338443390195,4.321631760543417,397.18950437320746,29269.503126280106
37,6.786912528536878,4.303103065517628,999.3119533527351,28423.687000064194
38,6.51975684826106,4.235483538370375,362.2040816326771,29085.381640141495
39,6.730639595254524,4.2546124109865735,1882.6938775509916,27713.463330611776
40,6.532017767286369,4.210915580150804,53.16618075805309,28858.320073439085
41,6.923729022793832,4.27972142328338,2419.137026239041,27330.75138364802
42,6.372250814475281,4.155044057033049,2026.9271137026517,29970.80546354274
43,6.652049875232057,4.180888101865523,343.33527696790406,28494.92252167799
44,6.632276455645835,4.149309657678829,381.23615160347254,28522.81000949435
45,6.571743854061202,4.259289513597857,1467.1603498542536,29905.694453031858
46,6.506235977538314,4.216454760489774,303.8950437318126,29038.958458213092
47,6.582312974303201,4.19437546339277,353.45772594754817,29019.82715924496
48,6.608164240169648,4.204517233946675,445.37609329442785,28543.540463897793
49,6.490670659017265,4.124366951825969,104.26822157431161,28645.681127819873
