,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,93.93844162039062,6.5427695204997125,1164.500000000029,24894.950607571125
1,93.72697701118005,6.601094614047681,2539.500000000029,25969.02211738896
2,92.83014648036668,6.52735325224352,1883.250000000029,25401.626210444956
3,92.82693403950553,6.512140228552083,523.8750000000291,24448.56569721301
4,102.76626822689326,6.481763801980159,4022.999999999971,21567.194443609405
5,94.56550878767851,6.505092303503272,351.1249999999709,24093.71980283654
6,94.72279384430163,6.584832819457124,319.8749999999709,24054.9387537352
7,90.28514882620762,6.490980257672457,4820.750000000029,27531.18317059461
8,92.12901255629862,6.350586415339544,2133.250000000029,25714.104941667218
9,92.98824877656742,6.536622023202893,1742.625000000029,25437.101868498066
10,95.9827502557981,6.539895483614899,22.999999999970896,24269.785068180805
11,95.64878417397162,6.519247273178361,180.1250000000291,24585.097065581198
12,102.03178655556007,6.583838880059306,4304.249999999971,21467.4985029042
13,92.18107573049954,6.504548271586392,1289.500000000029,25148.958118791998
14,93.06762631792236,6.547989372406775,555.1250000000291,24736.226895592335
15,95.20988081426997,6.414213792682484,555.1250000000291,24879.969234313394
16,94.13960899309062,6.524039982508862,883.2500000000291,24836.300576113397
17,91.31852773589925,6.523345209537378,3148.875000000029,26490.23735426739
18,91.52149666283712,6.429358177416615,3570.750000000029,26627.86637865992
19,95.09470082389113,6.4890778270935785,117.6250000000291,24396.939668622086
20,96.93404684913608,6.5529976363051725,242.6250000000291,24302.395388901277
21,93.11816370301443,6.57347753442588,930.1250000000291,24958.767232772036
22,91.94798051401676,6.498969677969474,1664.500000000029,25212.715651209277
23,98.31119352244353,6.549423046096304,1601.124999999971,22758.656259294323
24,90.266589303277,6.481132437359163,4211.375000000029,27172.301401270743
25,93.95320308690883,6.5122819380550085,430.1250000000291,25095.425671365505
26,95.11653316326532,6.506712554070309,679.2499999999709,23999.90250634287
27,92.70668250528901,6.561226909491331,1633.250000000029,25384.076586953262
28,95.3425327064735,6.4659742296261005,164.5000000000291,24146.34787703905
29,97.0082008812786,6.496571250029999,1491.749999999971,23576.60976607504
30,95.82471564868524,6.562646200244802,507.3749999999709,23707.726428839553
31,93.19873795713723,6.500279703087736,1117.625000000029,25514.06434611087
32,91.0403015945159,6.55176961757924,3227.000000000029,26404.05691002065
33,98.82320101523705,6.548711887858305,2569.874999999971,22715.196495813652
34,98.38644263849983,6.447933415602453,2210.499999999971,22991.01408344868
35,93.1482994398275,6.577116591788488,1164.500000000029,25056.083100584394
36,99.37682382699236,6.44386201571693,3101.124999999971,22632.27080495791
37,94.49914267230194,6.570652296051099,1133.250000000029,25017.75206827221
38,87.8512078330963,6.580123225553574,5508.250000000029,27988.640717453018
39,97.33396787991063,6.525820159238283,1022.9999999999709,23697.290736321316
40,96.49996127633207,6.484426440213306,1679.249999999971,23216.382764977578
41,93.21745133757526,6.676598173959143,1289.500000000029,24937.497328536425
42,92.37763012134432,6.504207760229513,164.5000000000291,24385.65379703301
43,91.9019680038253,6.48900025142643,1069.874999999971,23577.631362365748
44,95.33563293715679,6.571643518322015,788.6249999999709,23803.737208476334
45,93.79415609777729,6.467035059772319,539.5000000000291,24625.599257585287
46,96.2110845017161,6.4472254857358005,1476.124999999971,23626.301813863523
47,95.75864937856225,6.563916386420734,1163.624999999971,23488.996211418606
48,93.36534905757016,6.5506414457542075,2070.750000000029,25646.637936642408
49,91.86985515434749,6.4747741104678,2711.375000000029,26216.41306228937
