,naive_mse,post_mse
0,47.03226893272938,151.8402912066364
1,46.75307481099785,154.61807026591052
2,45.43355438162676,153.3976991519644
3,46.650378759468985,153.358114377977
4,46.90683789568548,154.08056847529582
5,46.99370480008993,154.602029947112
6,45.68544106020105,154.0221536639855
7,46.04333120372806,154.09953402410744
8,46.247798931447065,155.37368227700262
9,46.73912228057014,153.55209048960916
10,46.1293896713615,154.04963071332853
11,45.82677194961459,153.3495311200455
12,47.223324688991624,154.64663135488874
13,47.10776348454073,154.6285233120059
14,47.1861903512389,155.1893123931177
15,46.75836697732333,155.882996830687
16,45.905647539124516,154.14573508355127
17,46.40970441863972,154.70770094605248
18,46.33330825653564,154.08279497462357
19,46.690370759531675,155.37271127683198
20,46.546353989652964,156.0383291536138
21,45.93486503735405,155.00296953703076
22,47.09595978542222,153.67082669229822
23,46.691987395903666,153.63023583071055
24,46.486668916638536,154.20602723030976
25,46.99170687575392,153.9127096972302
26,47.05138531528508,154.1715839250131
27,48.188776469703235,153.5557113945911
28,47.30685580975316,155.53317131024963
29,46.48189435882089,152.34900913897997
30,46.76737967914438,154.4202776605132
31,46.563649328229374,154.9138527215169
32,46.81650001872448,154.60964525990573
33,45.80906939174211,154.7668362936355
34,47.157712435525774,154.40341146752309
35,46.44044725328148,152.12595015496674
36,47.183528349448814,152.8720625268396
37,46.086969538208216,153.50252414085176
38,47.222843420509555,154.18172757553756
39,46.52788957009064,153.61913698001467
40,46.07459889038836,153.1998246697075
41,45.55382003395586,153.54577057080022
42,46.89890710382513,153.5670954794968
43,45.964774436090224,154.7453184364148
44,45.93528254784779,155.14358202203468
45,46.323836154776295,155.53694590516753
46,47.0192762047628,153.35909987028015
47,47.19158091674462,153.88406323529986
48,46.399661844824344,154.17919487265524
49,47.16593394205839,154.25291717868805
