,naive_mse,post_mse
0,3.608501368429516,144.40272404830873
1,3.5933323476424337,144.2145153729309
2,3.634495291233018,144.67922733138488
3,3.6724477814402308,144.7445122949436
4,3.6309552302068844,145.29505666116498
5,3.5993745554996837,144.30823234291287
6,3.606219523638607,144.5127885991737
7,3.622043495113348,144.04207475203083
8,3.519185336844751,143.78932518386767
9,3.59137599197709,144.83489756451405
10,3.5315704021124783,144.6368885513943
11,3.5806805198169425,144.13604015369333
12,3.574480597761287,144.49005724034828
13,3.561325104422963,145.0547517914343
14,3.5823437005097816,144.26838555347314
15,3.534235389037116,144.19018877249047
16,3.6305664178899115,144.47391792719634
17,3.5564222808372414,144.6833480493501
18,3.5895703526599827,144.53284902631734
19,3.6162773354601208,144.07712208452733
20,3.5613542492922643,144.33385827977602
21,3.6551163710849655,144.509204442284
22,3.5968020591089873,144.82083027062075
23,3.5861813430566034,144.21854568207243
24,3.531141584380707,144.50965948274805
25,3.6213924075361925,144.46889975135417
26,3.5393004824833865,144.3513329455312
27,3.505638150973104,144.7050099552703
28,3.6625193937208533,144.8694798116423
29,3.609041862483684,144.72770921611448
30,3.572062984141203,144.42184324027178
31,3.580060086137675,144.8537914592843
32,3.5947417209342625,144.9889226079472
33,3.5706014775312505,144.4537738506808
34,3.5344670170517714,144.93872637512905
35,3.661031467350354,144.7000555227091
36,3.590255362503568,145.0250557828279
37,3.6186880899120193,144.369079041644
38,3.567161547653018,144.5409361975279
39,3.516373514416675,145.03614167281717
40,3.5850288113796935,144.54749280504222
41,3.5842272518421696,145.04682673109636
42,3.5914921939985187,144.14589912926758
43,3.595514555084007,144.5001973459825
44,3.5673232561449133,144.45711647033212
45,3.616669825471611,143.57878602209996
46,3.5761002783317752,144.54175622377088
47,3.5907995455922794,144.9114747718634
48,3.6237320632125374,144.78249864175328
49,3.556007494079679,144.91596949281328
