,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,296.69457633219514,6.0106239085120325,74.2222222222772,25333.434013350125
1,296.69976691759285,5.965006306590264,407.2592592591973,25294.631897414787
2,287.10485688016234,6.052835702245223,2740.8888888889487,25580.31024496774
3,294.6327763304104,6.15482777662826,407.2592592591973,25305.912164985028
4,286.7092362674742,6.1358426249183635,2000.1481481482042,25519.83477533434
5,288.00312050897327,6.270729785469956,1222.3703703704377,25454.273743225087
6,309.87257267807735,6.096046235892039,2925.7777777777083,25058.072346395187
7,295.58665041290135,6.118752683163555,925.7777777777228,25254.412492194053
8,285.18616523411794,6.166147879362486,5444.592592592657,25810.71601512427
9,280.7874411841957,6.252640192417217,2518.6666666667297,25574.624598534938
10,324.36245911850716,5.93932477097629,9962.814814814745,24436.27498334495
11,301.07812457310314,6.07321403524304,814.6666666665988,25246.56193811087
12,289.51497814707926,6.237371690798646,2111.2592592593137,25527.034715834117
13,294.0277707684165,6.043206740896632,148.29629629636474,25350.634537303747
14,311.6920252109414,6.146637397741325,5147.999999999942,24867.090403589318
15,318.9338222929842,5.996637029484148,7888.740740740672,24619.78210120015
16,290.91620007357506,6.175427148817684,3222.3703703704377,25613.19716517185
17,285.93080522521143,6.1806830083156745,1777.9259259259852,25503.67944669591
18,301.77828669006647,6.1022606202931735,2407.2592592591973,25117.486294126822
19,297.657409306085,6.193661971033689,185.0370370369783,25319.142232220445
20,297.48014214429537,6.268772536498206,999.8518518517958,25245.14707791462
21,297.14067231409496,6.09862239207104,481.3333333332703,25293.630112004466
22,298.05544151964557,6.19276409895997,518.6666666667297,25370.109717096784
23,288.24132558634386,6.157159733217441,407.55555555562023,25383.184898781765
24,274.7962488099522,6.069254556058275,4629.777777777839,25771.449984971274
25,291.4740993770436,6.241791299088933,1110.9629629629053,25251.855659422654
26,291.2505236335028,6.193377157716257,2037.1851851852407,25517.84094768332
27,300.73433261672284,6.045326754741325,3110.9629629629053,25061.84529306239
28,294.2409529242433,6.209756481777413,147.9999999999418,25324.461752360614
29,282.82885815136103,6.16476788903388,4629.777777777839,25750.800177227167
30,309.08405379414586,6.091753419787125,4407.259259259197,24930.99034513066
31,286.7261470355668,6.26686812335283,963.1111111111677,25437.05610836034
32,299.92074867605703,6.101741470287864,1185.0370370369783,25221.663512025552
33,284.8742716941195,6.2114322959316866,2777.925925925985,25593.970704553198
34,311.80825089331,6.123020914709639,3481.3333333332703,25009.1128816548
35,313.3313884581043,5.993203644591959,3666.5185185184528,24988.10730534124
36,291.87348253334403,6.101736071588213,518.6666666667297,25385.846296036543
37,278.9794562914938,6.176417625145968,2889.0370370370947,25616.252280369008
38,301.6283312922004,6.193285783375399,370.51851851858373,25359.61520239206
39,301.3070847454317,6.025293984944054,148.29629629636474,25336.99176005028
40,314.45272605876477,6.059945446936764,3777.6296296295623,24968.8933571416
41,282.7333373948194,6.161357387142653,4000.148148148204,25698.915596240506
42,296.065838789144,6.282127632638922,1740.5925925925258,25188.211390455384
43,297.77918467408375,6.152492674654071,333.48148148154723,25368.757896561525
44,298.9172413875778,6.286673588522892,185.0370370369783,25311.34069993264
45,303.2986860344311,6.079095481511927,2222.074074074015,25130.146034539866
46,304.099124201197,6.120345823377873,888.7407407406718,25244.488255506905
47,310.1452590714049,6.057416328178261,4222.074074074015,24951.263304637163
48,295.90732500488184,6.178899522720953,2407.5555555556202,25536.10257754124
49,269.0844344427822,6.236004169280355,7333.481481481533,26009.53183437836
