,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,1288.5784980151175,7.666640758426575,7102.000000000029,16399.368634067927
1,1457.6548827059464,8.320408533872621,2397.999999999971,7811.135704862012
2,1472.658086739537,8.22787145527649,4772.999999999971,6363.302318564427
3,1425.8874619068347,8.098671461435442,22.999999999970896,10136.722335817889
4,1364.0590792279509,8.106288882078614,1477.000000000029,10928.68063748558
5,1393.1801369302527,8.40742575446348,602.0000000000291,10415.60881070471
6,1377.3029497231205,8.100948602609037,5102.000000000029,13849.194863173398
7,1270.4962849230935,8.097757821553802,8852.00000000003,17109.59754865065
8,1390.424873026767,8.231596204746916,3477.000000000029,12275.7373561329
9,1325.3070165866432,8.115956330004689,5852.000000000029,14981.977380047494
10,1363.3666721320433,7.962161524766454,602.0000000000291,10207.365243079883
11,1381.5817572355152,8.298952076704266,3227.000000000029,12806.080670332463
12,1423.7144308385039,8.186096621615404,727.0000000000291,9852.067665722934
13,1414.1598686910133,8.07576834645053,727.0000000000291,10230.071969186945
14,1418.081980585692,8.112688314327936,3022.999999999971,7586.975967054299
15,1411.706754981388,8.249184972458647,772.9999999999709,8855.070426674574
16,1505.7021721991134,8.132562389622535,4522.999999999971,6345.669861094691
17,1329.9357338444686,8.180408645811314,5227.000000000029,14055.447221378912
18,1310.929891407887,8.598149607322606,7102.000000000029,16315.269250649537
19,1400.2989188158717,8.210290960462068,147.9999999999709,9926.170446619974
20,1407.0441281333988,8.343123111318176,2602.000000000029,11612.058373256543
21,1372.3749829528406,8.277861586798904,2977.000000000029,12494.936676890007
22,1351.6415481400436,8.085887841005418,4352.000000000029,13405.169176401047
23,1381.7447080242382,8.18772376349812,1852.000000000029,11898.117872714633
24,1359.77063470444,8.262393168005833,4352.000000000029,13822.163384389758
25,1426.064826718455,8.180807777202984,1022.9999999999709,8707.524997419445
26,1362.974313768037,8.320202475348372,3102.000000000029,13167.191823709887
27,1397.0942365696583,8.02339118082666,1147.999999999971,9290.168145657473
28,1381.3105466079678,8.090504445303077,1727.000000000029,11143.243923884234
29,1519.2797966688297,8.103375090662372,6272.999999999971,5419.715888717488
30,1436.5392295554707,8.247351621294769,1522.999999999971,8850.92349487175
31,1339.1306888321947,8.180904412743812,6227.000000000029,14758.054836752024
32,1426.1810436634717,7.790492145698655,2102.000000000029,11624.692802531252
33,1442.2042080558888,8.32155502279843,1647.999999999971,8423.54094864153
34,1458.0579615583283,8.258761383492198,2897.999999999971,7734.714734548121
35,1338.9303008868815,8.279444359236688,5227.000000000029,14721.362717189535
36,1390.6134558903511,8.191107374604291,3397.999999999971,7238.136494370745
37,1344.8084572363932,8.237674359711614,4477.000000000029,13779.769694785296
38,1330.7485803210657,7.968676931773048,6102.000000000029,15129.029273304739
39,1505.5762868899362,8.350358032800452,6647.999999999971,4239.431934533655
40,1443.243777152381,8.416758572199445,1522.999999999971,8396.173676488761
41,1405.5057198241732,8.49110369806544,2022.999999999971,8023.828817148809
42,1354.2705468238373,8.118751325222895,3477.000000000029,12889.085163795899
43,1385.8338199579773,8.167627366911729,977.0000000000291,10700.291143623253
44,1329.5118894513612,8.081099844451911,3977.000000000029,13026.118733438008
45,1528.3741248180993,8.341599487293102,6272.999999999971,3738.400254932043
46,1435.525264043876,8.185772899402552,2147.999999999971,8517.8903536352
47,1397.3854981600107,8.25314787627235,1602.000000000029,11362.972997279197
48,1396.3274761255113,8.416505781144467,727.0000000000291,10488.85574401122
49,1462.831981649873,8.181235740658341,4897.999999999971,5514.99241409979
