,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,93.93844162039062,4.86706805468286,1164.500000000029,32671.848501422748
1,93.72697701118005,4.803254543053037,2539.500000000029,32897.077382643256
2,92.83014648036668,4.775100530420675,1883.250000000029,32795.66503875014
3,92.82693403950553,4.8517134748313016,523.8750000000291,32567.675047191093
4,102.76626822689326,4.68901565510273,4022.999999999971,31686.290294572755
5,94.56550878767851,4.836512109244914,351.1249999999709,32402.99285939995
6,94.72279384430163,4.756211375766739,319.8749999999709,32395.52838579238
7,90.28514882620762,4.845991162699029,4820.750000000029,33322.340853983
8,92.12901255629862,4.790798318650372,2133.250000000029,32858.32163399462
9,92.98824877656742,4.83792388917419,1742.625000000029,32784.163803782736
10,95.9827502557981,4.746809635888317,22.999999999970896,32441.448424614675
11,95.64878417397162,4.775111658334285,180.1250000000291,32478.559410860937
12,102.03178655556007,4.776583117681519,4304.249999999971,31651.81013764041
13,92.18107573049954,4.823752412254318,1289.500000000029,32706.363218512575
14,93.06762631792236,4.8615838068658945,555.1250000000291,32572.76735193195
15,95.20988081426997,4.667537629713925,555.1250000000291,32540.092354383436
16,94.13960899309062,4.804107782079119,883.2500000000291,32619.221296578587
17,91.31852773589925,4.816019700685117,3148.875000000029,33028.642352154435
18,91.52149666283712,4.752926252033975,3570.750000000029,33096.96664965166
19,95.09470082389113,4.8185618760045275,117.6250000000291,32476.35912312525
20,96.93404684913608,4.7535098489091725,242.6250000000291,32475.187932647415
21,93.11816370301443,4.8681079202048565,930.1250000000291,32632.609180135594
22,91.94798051401676,4.808370399247422,1664.500000000029,32773.2399626205
23,98.31119352244353,4.778005245573889,1601.124999999971,32159.35424916663
24,90.266589303277,4.806725584709839,4211.375000000029,33213.7157816383
25,93.95320308690883,4.776269730127222,430.1250000000291,32533.040777327886
26,95.11653316326532,4.750105513728147,679.2499999999709,32334.468803768934
27,92.70668250528901,4.831604002129469,1633.250000000029,32753.786227778604
28,95.3425327064735,4.792884980433923,164.5000000000291,32484.25594970386
29,97.0082008812786,4.787570664771127,1491.749999999971,32180.115269713962
30,95.82471564868524,4.839805265371629,507.3749999999709,32366.60739253681
31,93.19873795713723,4.8135211288882624,1117.625000000029,32651.99363234984
32,91.0403015945159,4.828586408540816,3227.000000000029,33043.79154010746
33,98.82320101523705,4.784003483755223,2569.874999999971,31975.744508381424
34,98.38644263849983,4.758250743882533,2210.499999999971,32041.874462448774
35,93.1482994398275,4.812858786982871,1164.500000000029,32675.28526340601
36,99.37682382699236,4.707422618368036,3101.124999999971,31880.020815142736
37,94.49914267230194,4.877155720127054,1133.250000000029,32654.72619177855
38,87.8512078330963,4.9116064656636516,5508.250000000029,33464.382068933395
39,97.33396787991063,4.801094732847217,1022.9999999999709,32258.10643054056
40,96.49996127633207,4.737736616168321,1679.249999999971,32157.283479763704
41,93.21745133757526,4.886901617466272,1289.500000000029,32703.428168335537
42,92.37763012134432,4.810987132246662,164.5000000000291,32511.650526427547
43,91.9019680038253,4.9172017887124335,1069.874999999971,32315.728493350267
44,95.33563293715679,4.753834000722863,788.6249999999709,32312.737109298105
45,93.79415609777729,4.729373029284909,539.5000000000291,32559.883637446605
46,96.2110845017161,4.824482933952413,1476.124999999971,32199.059869649514
47,95.75864937856225,4.833804183617576,1163.624999999971,32251.24573620502
48,93.36534905757016,4.790014250150092,2070.750000000029,32834.898838975336
49,91.86985515434749,4.82421254120582,2711.375000000029,32950.322225189186
