,naive_mse,post_mse
0,5.742430172173073,25.992552981743
1,5.809356959322908,26.13635592375795
2,5.829098331026344,26.094358778150422
3,5.799122601909449,26.228608813238523
4,5.7444388819367225,25.594002114825994
5,5.661250417921399,25.95888031853988
6,5.761247196202929,26.18525561194077
7,5.841729278375036,26.146138534677856
8,5.687900851536809,25.976404061832827
9,5.802590562633645,25.962828100616562
10,5.845282231129993,26.246145485889556
11,5.811211878278738,26.057020694624182
12,5.707278022811282,25.688783406157068
13,5.784555319356889,25.95411512307637
14,5.800891534591053,25.83992013200973
15,5.876702185702095,26.061099933602055
16,5.7903154662210135,26.53437555814274
17,5.724488745301735,25.808944888702438
18,5.850351843034705,26.462163696325824
19,5.781662626314166,25.605296404704674
20,5.856449399083732,25.978245074968527
21,5.746076161607051,25.833418272185533
22,5.696963882493958,26.117326063636924
23,5.756002205404266,26.32706459466168
24,5.8647656770118175,26.041895627483438
25,5.834507443442268,26.24475074446558
26,5.869802181180184,25.863310840871346
27,5.873373285525463,26.263635765452783
28,5.9248525906421285,26.33552401123882
29,5.824172466003698,26.21447094063462
30,5.744854832015153,25.889171083223484
31,5.927404108142866,26.37299780291881
32,5.78623972547521,26.371347659524684
33,5.800324603016557,26.02842018096634
34,5.791710718736529,26.088575957015536
35,5.743571355110122,25.938286270602102
36,5.721323066816844,25.9116355363438
37,5.838179884661158,25.74280456474089
38,5.817727339786617,26.123767446900068
39,5.882371376194668,26.204502274490878
40,5.889120010693893,26.161179813978062
41,5.772136264250855,25.863013110380283
42,5.757321091098612,25.794716913035124
43,5.803966507762884,25.915115321178778
44,5.691928444947314,25.9270877960247
45,5.8371481518591795,26.464193092331577
46,5.794297301357801,25.90077641021225
47,5.783990477939509,25.79994955129887
48,5.811923413117012,26.00635624076917
49,5.813628947757108,26.02962522014863
