,naive_mse,post_mse
0,5.742430172173073,5.576680874545271
1,5.809356959322908,5.654573809462959
2,5.829098331026344,5.666431471840908
3,5.799122601909449,5.654883781101871
4,5.7444388819367225,5.522168619863972
5,5.661250417921399,5.483379232428789
6,5.761247196202929,5.607846777640634
7,5.841729278375036,5.684606327665792
8,5.687900851536809,5.530471817683295
9,5.802590562633645,5.616210220118257
10,5.845282231129993,5.685265592105769
11,5.811211878278738,5.649166567810803
12,5.707278022811282,5.509887662420189
13,5.784555319356889,5.606360803524494
14,5.800891534591053,5.602920772540348
15,5.876702185702095,5.701701720204491
16,5.7903154662210135,5.690262793434703
17,5.724488745301735,5.540393546006184
18,5.850351843034705,5.739579128058898
19,5.781662626314166,5.552248097769896
20,5.856449399083732,5.65935473937587
21,5.746076161607051,5.5560781938700625
22,5.696963882493958,5.5485309401270975
23,5.756002205404266,5.615832008470618
24,5.8647656770118175,5.670314661909419
25,5.834507443442268,5.683254431081527
26,5.869802181180184,5.67519932194698
27,5.873373285525463,5.729633775233551
28,5.9248525906421285,5.770589852271433
29,5.824172466003698,5.681972758520231
30,5.744854832015153,5.551848771646725
31,5.927404108142866,5.796669638302368
32,5.78623972547521,5.6528146903348375
33,5.800324603016557,5.6220158333662305
34,5.791710718736529,5.63855819799954
35,5.743571355110122,5.555884368895803
36,5.721323066816844,5.5388933281974255
37,5.838179884661158,5.638700643283773
38,5.817727339786617,5.662624313849196
39,5.882371376194668,5.7386889151408536
40,5.889120010693893,5.708727105522324
41,5.772136264250855,5.577197802713261
42,5.757321091098612,5.568293850631691
43,5.803966507762884,5.62114766289091
44,5.691928444947314,5.509803750296734
45,5.8371481518591795,5.708800603932552
46,5.794297301357801,5.603369836911289
47,5.783990477939509,5.587769213681501
48,5.811923413117012,5.634470158608181
49,5.813628947757108,5.634195019501514
