,naive_mse,post_mse
0,14.330418532994779,13.50404935861037
1,14.44457711442786,13.657691250918774
2,14.327217125382264,13.609618007383503
3,14.457445898554443,13.618337023749689
4,14.079394250220817,13.126134441200408
5,14.543164748550703,13.575834740349224
6,14.125903374494964,13.289404608818913
7,14.3077043621962,13.513090005519272
8,14.625189399353898,13.71442625410087
9,14.426902508079046,13.579560142506233
10,14.122902397260274,13.156521652415034
11,14.638279355114852,13.656169253256921
12,14.327278175747026,13.2947722715349
13,14.573984276368645,13.617691979576309
14,14.534969833871845,13.651720620788502
15,14.196385782747603,13.307567389853068
16,14.319469405220367,13.44188006077774
17,14.316117821330902,13.475985384734747
18,14.291997600137135,13.502475649232188
19,14.50137287990161,13.5289559199322
20,14.503597122302157,13.536474537850813
21,14.639155579613117,13.721662405355888
22,14.426949866712528,13.50470574595141
23,14.609858468943388,13.773884417127338
24,14.349012858443333,13.516838386596406
25,14.11230318876826,13.07479024912234
26,14.669073989495319,13.610511147429609
27,14.384644001831502,13.504286238076203
28,14.422973897184544,13.532755632451021
29,14.264766248574686,13.237499372613007
30,14.545173036671732,13.546937764072615
31,14.365640397596195,13.349753834586135
32,14.154097658480868,13.378696642788205
33,14.201311820613512,13.208007738452686
34,14.192449984347876,13.227861385295338
35,14.382156761708462,13.484685775183406
36,14.511892568567202,13.447921352995534
37,14.384162792032605,13.485619747373667
38,14.10898789816189,13.387075784036249
39,14.220237414187643,13.22290703189273
40,14.406904932094353,13.42096101305759
41,14.46840714572922,13.587040467323432
42,14.34061347588691,13.466341178130904
43,14.63104815702385,13.653453770830499
44,14.140021092235777,13.202826720495647
45,14.468560444254592,13.57750532938767
46,14.627633262260128,13.588753064208392
47,14.286954662104362,13.288593264808414
48,14.6140791237628,13.820497748358461
49,14.443321854455416,13.533047632408572
