,naive_mse,post_mse
0,14.330418532994779,62.00113412505547
1,14.44457711442786,62.13614574704909
2,14.327217125382264,62.57625515521323
3,14.457445898554443,62.02593194156344
4,14.079394250220817,61.2953871671628
5,14.543164748550703,61.675373372164394
6,14.125903374494964,61.79721784909087
7,14.3077043621962,62.04648521572866
8,14.625189399353898,62.02904051858667
9,14.426902508079046,62.13561988523854
10,14.122902397260274,61.31732664164706
11,14.638279355114852,61.6037855940047
12,14.327278175747026,61.39723221310956
13,14.573984276368645,61.99999139692447
14,14.534969833871845,62.10051296153886
15,14.196385782747603,61.73011002989727
16,14.319469405220367,61.83921401713209
17,14.316117821330902,62.053909548921006
18,14.291997600137135,62.21396561121053
19,14.50137287990161,61.6063528934816
20,14.503597122302157,61.58014831373718
21,14.639155579613117,61.776012587145395
22,14.426949866712528,61.86402922710057
23,14.609858468943388,62.25087045327519
24,14.349012858443333,61.8594362332324
25,14.11230318876826,60.9769711656462
26,14.669073989495319,61.334630939293405
27,14.384644001831502,62.00561141792094
28,14.422973897184544,61.691063923532575
29,14.264766248574686,61.22978543486716
30,14.545173036671732,61.71650968600491
31,14.365640397596195,61.362716343394645
32,14.154097658480868,62.16550469611953
33,14.201311820613512,61.18480600456465
34,14.192449984347876,61.295958755897
35,14.382156761708462,62.08064197754248
36,14.511892568567202,61.26199576743843
37,14.384162792032605,62.13769697018813
38,14.10898789816189,62.330074827873375
39,14.220237414187643,61.440727320250176
40,14.406904932094353,61.52609234700926
41,14.46840714572922,62.25103910453842
42,14.34061347588691,61.97644485681455
43,14.63104815702385,61.6529807365642
44,14.140021092235777,61.37866153931868
45,14.468560444254592,61.78185151846823
46,14.627633262260128,61.34954008999534
47,14.286954662104362,61.281066069204286
48,14.6140791237628,62.333061366290224
49,14.443321854455416,61.632945805578366
