,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,15.15424946777402,2.5369036883659692,828.8518518518395,588.4239861224487
1,15.226866059106028,2.5568427415486568,1889.037037037022,1479.2580905364302
2,16.0146676081555,2.4858659591901864,1259.111111111124,848.5927257424919
3,15.104670530756604,2.5919805358296464,2629.7777777777665,1907.7992181529407
4,16.123266501210853,2.5063733030267006,1337.814814814832,1034.9039609868487
5,15.826781422602465,2.4968575008574683,666.5185185185401,486.4947945071035
6,15.166092348335386,2.562121955270799,1004.7777777777665,740.0604618139769
7,15.349138051739951,2.578239147455998,1301.0740740740584,1003.7104021978739
8,15.336468483518097,2.557173987382127,463.11111111109494,406.6855028990685
9,15.059100872106464,2.546129431089284,824.2222222222044,518.5532587488124
10,15.351555205662466,2.55386121986203,1088.111111111095,831.3677359719877
11,15.202214341857063,2.5627303538881128,1157.555555555533,858.271259443718
12,16.101314462686112,2.477716178817894,740.5925925926131,531.7518045824108
13,15.271115797446727,2.532384199396327,625.1481481481314,419.7757746866846
14,15.739515896393474,2.5607590357928225,69.29629629630654,164.83678054899792
15,15.317586480402738,2.5942064733478207,421.4444444444234,322.24805541273963
16,15.735181250549326,2.5493818031526234,773.2962962962774,750.1406871946965
17,16.061516441486866,2.5069344052775913,1351.7037037037226,989.2140195765969
18,15.470604697896569,2.5600326983600272,1889.037037037022,1513.97327688949
19,16.693419999827114,2.4439692792672236,3888.740740740759,2950.151758850712
20,15.253237381496941,2.5711347173284094,1875.1481481481314,1347.0004979116784
21,15.866399008454843,2.491865576603552,541.5185185185401,425.8407648138236
22,15.068262137248807,2.59733566774087,2481.629629629606,1806.9646848129196
23,15.255475884308343,2.56422351535648,884.4074074073869,649.4093998105527
24,15.945605683772145,2.5551138530779554,1073.9259259259416,761.2895588391693
25,15.443571525571418,2.5747519537071124,1393.6666666666424,931.7484573605616
26,16.247096156419815,2.4873732489537774,1129.4814814815036,896.6418667537364
27,15.479746798879694,2.5474865448558615,305.70370370369346,268.65662083901407
28,15.873821924103694,2.563903681050468,328.5555555555766,239.37712535625906
29,15.464615494236364,2.5587901541068763,1453.8518518518395,1081.9766238971788
30,15.849849361391168,2.501385614121468,161.88888888890506,157.813164798441
31,15.347180866515673,2.5881915155644672,1611.259259259241,1227.6419317922846
32,15.278976607551197,2.568020809686499,1463.111111111095,1081.3954650901142
33,15.37613719940373,2.533103106260971,759.4074074073869,560.8939653747511
34,15.362106611064773,2.5456688987978726,365.88888888887595,275.7020605029102
35,15.59146763923119,2.544035545570403,550.7777777777956,463.15436213542125
36,15.860171728814766,2.5165867518044256,777.6296296296496,538.3152468276967
37,15.975495373808686,2.543132331649896,1148.0000000000146,912.8488628790219
38,15.824319744912263,2.5192921568588824,389.03703703702195,328.667730867528
39,15.144388850892607,2.5593134399823354,2527.9259259259125,1849.4939251960022
40,15.678354265144966,2.4942092831737828,286.88888888890506,229.55298200628022
41,16.22173327408392,2.489908565790418,1828.5555555555766,1345.5785961691872
42,16.087914515129643,2.528225547738618,1402.6296296296496,959.0063700197643
43,15.442193079646838,2.5477533276479147,398.29629629627743,283.69692238279094
44,15.640164558652913,2.5153057570924444,439.66666666668607,282.0811436404474
45,15.520957371037223,2.5485275229680857,337.81481481483206,139.8444420100568
46,15.793203434922688,2.5282922832322603,1240.592592592613,968.1877895682992
47,16.105940373543177,2.5149135347261247,851.7037037037226,645.097839807946
48,16.094440857341176,2.483371414905788,1610.962962962978,1200.6159408137464
49,15.663773043436297,2.5118268323202964,523.0000000000146,410.5989762201789
