,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,22791.649699774138,8.529727434518545,10147.99999999997,4616.58539025567
1,22739.198280494355,8.67503124570697,9147.99999999997,4619.642144524434
2,19909.222873581934,8.306951131517987,3852.000000000029,4676.021314505677
3,22528.78883071553,8.722104696232174,5147.999999999971,4635.929035773661
4,18582.906202310875,8.255862913428704,11852.00000000003,4709.818021004801
5,21620.04288266825,8.55636281035144,9147.99999999997,4622.180911586038
6,18946.960039198602,8.137273692657839,10852.00000000003,4705.1559008783515
7,21657.495696698985,8.354549612870583,5147.999999999971,4637.795838180711
8,19196.797385266353,8.220688012172328,8852.00000000003,4696.895780103121
9,18177.028139713126,8.17342217851962,16852.00000000003,4730.095067726084
10,22485.084789395845,8.6255014400532,12147.99999999997,4609.361302710648
11,20149.750269745356,8.29688051830703,852.0000000000291,4663.668406232304
12,24644.382670688232,8.617256328470129,18147.99999999997,4581.621932252194
13,19141.166292749655,8.15245292412612,8852.00000000003,4697.231762430354
14,21790.142336362147,8.54098123272522,6147.999999999971,4633.600418656017
15,24512.45217579797,8.74155945531944,23147.99999999997,4562.175654708117
16,22449.302560756805,8.476388742752548,7147.999999999971,4628.368965901202
17,18059.85362532004,8.597113484162634,14852.00000000003,4722.40427957919
18,18356.935400377457,8.201032535920293,12852.00000000003,4713.780090228887
19,29037.020114785457,8.2572691960562,48147.99999999997,4456.692747712019
20,21281.378171763172,8.522555218831247,2147.999999999971,4649.9153961534175
21,21039.75448313682,7.972820328738363,852.0000000000291,4662.501654727617
22,20391.09820178744,8.074649788127914,3852.000000000029,4674.751930974933
23,19890.93633061853,8.193855772529087,4852.000000000029,4680.450084331169
24,20477.530255564714,8.399615525933578,3852.000000000029,4675.321263602862
25,23152.293780731612,8.445173394443916,15147.99999999997,4595.6082926321105
26,21167.14728010825,8.541423519814183,2147.999999999971,4650.4101830030995
27,21954.001628664493,8.436694304365146,8147.999999999971,4625.442929907338
28,26465.645546372816,8.631524258535434,33147.99999999997,4519.157339982354
29,18391.685756807405,8.507263678755931,16852.00000000003,4729.8617174250685
30,21786.511437014335,8.14431067043076,6147.999999999971,4633.964487231104
31,21147.465002742727,8.180931672359259,1147.999999999971,4654.577516279765
32,25879.958977407845,8.502906458267693,30147.99999999997,4531.976948857555
33,20797.74379893774,8.058085764802906,1147.999999999971,4655.277567182493
34,22243.788798772464,8.280842426556406,7147.999999999971,4629.17164883019
35,25281.894013255183,8.389815146307097,18147.99999999997,4580.221830446899
36,17603.98395339891,8.28073197339884,22852.00000000003,4754.567533972135
37,22140.131037105446,8.430066946803013,7147.999999999971,4628.93829852948
38,19514.25676488274,8.584967766384528,5852.000000000029,4684.878854156879
39,17394.366118438906,8.63357553427809,16852.00000000003,4731.495169531539
40,20746.680886816994,8.051256045704315,1852.000000000029,4666.594442226036
41,23122.516411259643,8.533103659297296,14147.99999999997,4599.80371215679
42,14986.747213528795,7.622835794358258,32852.000000000015,4798.621881927989
43,22851.233734281024,8.391749973817292,10147.99999999997,4616.1186896541185
44,21802.914720319324,8.760616922663376,6147.999999999971,4633.133718054407
45,20379.34018762954,8.49940677233176,2852.000000000029,4671.359194379067
46,18785.909639877027,8.379810402809612,12852.00000000003,4713.677458202132
47,18269.21710130665,8.330179399917247,14852.00000000003,4722.170929278291
48,20325.02924866804,8.791619113428927,2852.000000000029,4671.359194379125
49,20612.56245244048,8.147310603297447,1147.999999999971,4655.277567182653
