,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,3135.640837696334,0.4024341863459111,336.0000000000002,12.040431166497001
1,5614.06472795497,0.3849631089296092,663.9999999999995,11.066356058217707
2,2888.5598455598442,0.3744004985766834,336.0000000000002,12.040431166497683
3,0.5553453169347209,0.38619293518976,1336.0,13.01450627477766
4,13663.98727984344,0.40051461242426317,2663.999999999999,9.106713028306558
5,9304.188601036267,0.38729538476238323,1663.999999999999,10.092280949936821
6,2908.1933916423695,0.3508693189294407,336.0000000000002,12.040431166497456
7,0.5389344262295083,0.3743895230058176,1336.0,13.014506274777204
8,0.4876796714579056,0.3509977592514546,1336.0,13.014506274777204
9,2988.5199600798387,0.3573639796791173,336.0000000000002,12.040431166497228
10,0.4404040404040404,0.32691862203256455,1336.0,13.014506274777432
11,3034.011167512689,0.3524933827162474,336.0000000000002,12.040431166497228
12,11710.96281800391,0.3980480974681293,2663.999999999999,9.118205841656845
13,5919.533135509395,0.44781184874933877,663.9999999999995,11.066356058217252
14,5869.097154072618,0.4184395792234073,663.9999999999995,11.066356058217252
15,8972.562999999998,0.3825021416448062,1663.999999999999,10.092280949936821
16,3143.4243697478973,0.3968065100957826,336.0000000000002,12.040431166497001
17,5869.159803921567,0.3761265763208165,663.9999999999995,11.066356058217252
18,0.5543032786885246,0.3921983077278514,1336.0,13.014506274777204
19,15446.844008264461,0.3635326374506833,3663.999999999999,8.144130733376414
20,8976.577999999998,0.4006046507816917,1663.999999999999,10.092280949937049
21,0.5741869918699187,0.4114538540664621,1336.0,13.014506274777204
22,5817.868804664721,0.40463185860731193,663.9999999999995,11.066356058217252
23,5966.662013958124,0.403955268846841,663.9999999999995,11.066356058217252
24,0.5842105263157895,0.41335775610475933,1336.0,13.014506274777204
25,6144.2905544147825,0.37708376724125,663.9999999999995,11.066356058217025
26,3158.749999999998,0.3666374422381466,336.0000000000002,12.040431166496774
27,0.559,0.40615375866672554,1336.0,13.014506274777432
28,8934.828685258963,0.38227362765091516,1663.999999999999,10.092280949937049
29,0.6043956043956044,0.4344134628422058,1336.0,13.014506274777432
30,2904.5421920465556,0.38742182907976874,336.0000000000002,12.040431166497456
31,0.5802728226652676,0.4187831686551496,1336.0,13.014506274777204
32,2995.545545545544,0.38920239894850145,336.0000000000002,12.040431166497228
33,9258.30618556701,0.39621825322022447,1663.999999999999,10.092280949936821
34,8691.781219748304,0.41494490414548296,1663.999999999999,10.092280949937276
35,3142.474237644583,0.37442297474581476,336.0000000000002,12.040431166497001
36,2866.393678160918,0.3434104402855413,336.0000000000002,12.040431166497683
37,0.5429417571569595,0.3870261372379461,1336.0,13.01450627477766
38,3075.5580678314477,0.36903170285361975,336.0000000000002,12.040431166497001
39,3069.2225641025625,0.3598423668766513,336.0000000000002,12.040431166497228
40,12069.068548387095,0.3653507902922138,2663.999999999999,9.118205841656845
41,0.5506692160611855,0.3925001715235203,1336.0,13.01450627477766
42,9032.741448692152,0.3844085473855967,1663.999999999999,10.092280949936821
43,5962.724103585655,0.39408892514158095,663.9999999999995,11.066356058217252
44,2980.696215139441,0.4306829826207834,336.0000000000002,12.040431166497456
45,10848.396245059284,0.40291216940235686,1663.999999999999,10.080788136586534
46,3037.0081135902624,0.3510922061479256,336.0000000000002,12.040431166497228
47,0.5970149253731343,0.41806835231439765,1336.0,13.014506274777432
48,5933.114965312188,0.3676583857744655,663.9999999999995,11.066356058217025
49,0.5876726886291179,0.405243591857299,1336.0,13.014506274777204
