,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,252.751126690035,0.37942049350416995,38.99999999999977,41.36967947080052
1,160.80318883906324,0.3811846477453814,461.0000000000002,45.26753707056332
2,309.671965317919,0.3630377452806286,413.99999999999955,38.44628627097882
3,139.6119252147549,0.360757608014559,586.0000000000002,46.242001470503965
4,138.46619929894837,0.3569440944434983,586.0000000000002,46.242001470503965
5,229.42349999999996,0.37866553437895456,86.00000000000023,42.34414387074139
6,204.93629629629626,0.3860526913628852,211.00000000000023,43.31860827068181
7,139.0187531677648,0.3556934984175703,586.0000000000002,46.242001470503965
8,224.24659606656581,0.37241640447916735,211.00000000000023,43.307440584371534
9,139.893272635306,0.37912222486903424,586.0000000000002,46.242001470503965
10,137.0388446215139,0.4032286804043528,586.0000000000002,46.242001470503965
11,320.02141434262944,0.3632944681921484,413.99999999999955,38.44628627097882
12,299.2618928392588,0.4366948089071837,288.99999999999955,39.42075067091923
13,294.7526501766784,0.39916265013759533,163.99999999999955,40.3840473845496
14,280.9807228915662,0.34939466116968515,163.99999999999955,40.3840473845496
15,229.48627059410882,0.39934620496041895,86.00000000000023,42.34414387074139
16,183.05897051474258,0.3653431025577357,336.0000000000002,44.29307267062268
17,210.98980112187658,0.40042584673849235,211.00000000000023,43.31860827068181
18,180.56372549019605,0.3758643912606837,336.0000000000002,44.29307267062268
19,279.64873096446695,0.3922296243091284,163.99999999999955,40.395215070860104
20,246.94034229828847,0.3657970115222739,38.99999999999977,41.36967947080052
21,272.87601626016254,0.3978434659069545,38.99999999999977,41.35851178449025
22,240.93411996066862,0.3541616563282951,86.00000000000023,42.33297618443089
23,113.27881773399012,0.37290228532874903,711.0000000000001,47.21646587044461
24,313.3554363725012,0.39053825448399193,413.99999999999955,38.44628627097882
25,159.95966135458164,0.3622636923761208,461.0000000000002,45.26753707056332
26,432.1914357682619,0.38343761376391317,913.9999999999995,34.537260984905515
27,265.1149131767109,0.3755898845104199,86.00000000000023,42.32180849812039
28,385.88659274193543,0.3721922757493732,663.9999999999995,36.48618978478703
29,198.3315789473684,0.3764517566920524,211.00000000000023,43.318608270682034
30,326.3494159471812,0.3651023824888009,413.99999999999955,38.44628627097882
31,263.6768472906403,0.37668679213829687,38.99999999999977,41.35851178449025
32,208.18296370967738,0.399268875878506,211.00000000000023,43.31860827068181
33,322.69022556390973,0.34655103016889793,413.99999999999955,38.44628627097882
34,315.7857142857143,0.39086219134971806,288.99999999999955,39.40958298460896
35,250.28775510204082,0.3706435156616189,86.00000000000023,42.33297618443089
36,180.3882352941176,0.36219191195826866,461.0000000000002,45.25636938425282
37,569.6047212456051,0.3508984927012983,1163.9999999999995,32.52209142690754
38,281.69253731343275,0.36882909915820944,38.99999999999977,41.34734409817975
39,399.83213920163763,0.38450796699568035,788.9999999999995,35.522893071156886
40,272.68017795353427,0.3865407099433645,163.99999999999955,40.395215070860104
41,232.14523449319213,0.36831953476716034,86.00000000000023,42.34414387074139
42,222.20173745173742,0.3846329466045751,86.00000000000023,42.34414387074139
43,334.90547263681583,0.3875035562067644,413.99999999999955,38.43511858466832
44,235.25,0.38677824159090496,86.00000000000023,42.34414387074139
45,294.5600985221674,0.3586455681882381,288.99999999999955,39.42075067091946
46,323.80603015075377,0.3861308848811454,413.99999999999955,38.44628627097882
47,416.1113861386138,0.3732448837802133,788.9999999999995,35.500557698535886
48,209.46114779075668,0.3641456867707865,211.00000000000023,43.31860827068181
49,297.3786069651741,0.3778407720684328,288.99999999999955,39.42075067091946
