,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,2.3676341887153183,0.24857679004942296,89.9259259259261,140.12270020109213
1,2.302945622460295,0.2515230441430668,71.40740740740762,153.5779100189386
2,2.4025153096422036,0.24495331471748694,99.18518518518545,132.00060363313355
3,2.1652412000793158,0.24831529590729332,7.296296296296077,220.16781383734792
4,1.8756651296820814,0.27259218907687716,215.62962962962956,388.413315986512
5,2.418459993939381,0.24833196124942353,48.25925925925935,163.9409274759778
6,2.3376873511537144,0.24501197522968107,103.81481481481501,130.53078184370202
7,2.118552536989375,0.2707814856530471,72.11111111111086,270.08527964762675
8,2.0164885986629817,0.2578323054027093,113.7777777777776,299.5460918278013
9,2.2493360869343517,0.2540157958926396,11.222222222222399,198.83280579166967
10,2.1802070888092575,0.2621654270936443,35.074074074073906,243.5063325840208
11,2.2379201629237206,0.24159270066449579,20.48148148148175,198.8636053817354
12,2.4022714026957317,0.24917739636152939,117.70370370370392,118.813417954736
13,2.2036587866357182,0.2495258603056193,34.370370370370665,183.90038804937308
14,2.2047440519369808,0.25415811331028937,11.92592592592564,222.68531414685208
15,2.411547935970933,0.2465270988087844,108.44444444444457,133.59882358012533
16,1.970584907141849,0.2589862872033949,146.185185185185,325.96758861166575
17,2.0455226656989325,0.26244192137823097,109.14814814814804,303.8562824989242
18,2.386540823941437,0.2512961646889028,99.18518518518545,135.27070425311672
19,2.3688868312757476,0.25140076354946533,140.85185185185196,96.21478243343086
20,2.2826803748814903,0.2533583469338533,34.370370370370665,178.8456481834794
21,2.2943379212942334,0.25239058772898754,43.62962962962979,187.80519238662896
22,2.329338157081708,0.2569326045748292,48.25925925925935,180.6281416616864
23,2.3180584948386174,0.25179795334523425,15.851851851851961,194.90184323789504
24,2.499663947475423,0.24541600869823646,164.00000000000023,66.5844218029888
25,2.294272215618747,0.2528910144214287,76.03703703703718,148.6143535680933
26,2.1967396678392004,0.2586122260530768,35.074074074073906,242.36015749780154
27,2.407240629555531,0.24348399100091606,126.96296296296327,107.39513203867045
28,2.34746822130775,0.24742401367745015,62.148148148148266,161.60981856838225
29,2.2920498559025138,0.2500236333806494,62.148148148148266,168.46413309933973
30,2.0538529949702937,0.2547112226628488,127.66666666666652,318.2984172496273
31,2.1680673248560303,0.24986971746290856,16.55555555555543,226.28461862440986
32,2.558722066165387,0.24365499179419997,177.88888888888914,63.959033269185056
33,2.1677913297903917,0.25911160986047044,62.851851851851734,261.2181166012899
34,2.4385870919568617,0.24018137198327838,150.1111111111113,92.47463627974366
35,2.1449788802663328,0.2530957376867437,39.70370370370347,249.37571027055924
36,2.3178096516187146,0.25654457300680034,48.25925925925935,172.13407869911566
37,2.247080888415637,0.24910831486923404,16.55555555555543,218.15249723175316
38,2.1634466104731924,0.25720666107653783,58.222222222221944,262.08850828321624
39,2.265645975000573,0.25524596337447847,15.851851851851961,197.42966721902826
40,2.2700359283187317,0.24074246648092337,25.111111111111313,193.19105773585193
41,2.1761315509544827,0.24854488727564508,11.92592592592564,227.3948331297413
42,2.1725924724265226,0.2542661067770098,30.444444444444343,229.46069471279293
43,2.1828431639983603,0.24812648426212938,21.18518518518499,224.8717546592395
44,2.159780798615104,0.2570711590512339,30.444444444444343,229.04783518116187
45,2.4946712921196945,0.24467045382296992,201.03703703703718,57.67992444966944
46,2.0386232011599894,0.2536461079281395,136.92592592592587,312.800218964088
47,2.006262941156276,0.2531803896033681,164.70370370370347,333.33810340559467
48,2.289601303866851,0.24496778821677606,6.592592592592837,204.03873164683182
49,2.118538196553845,0.2503303560281774,35.074074074073906,240.78649811890705
