,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,16.25774030277237,0.32726217934543833,210.87499999999955,5.074423448558491
1,11.063444604046964,0.34030665357445317,273.5000000000002,392.4528572562216
2,14.926052889324191,0.32381617327867956,132.74999999999955,63.37992873449616
3,16.34947404887881,0.31040288550774475,163.99999999999955,3.256460512048079
4,13.920028624746964,0.3231263924835536,39.12500000000023,175.85730462557353
5,14.823028237585198,0.32768479046107346,70.24999999999977,123.02893560079133
6,16.22704402515723,0.32792006509817595,101.49999999999955,60.38668040531843
7,13.725168961596765,0.3305969812978374,117.25000000000023,246.0340402574791
8,11.816613488488487,0.33260037961673866,242.25000000000023,363.8527389151326
9,15.28181573275862,0.33087347129125105,54.62499999999977,123.8259595144425
10,11.939929753656656,0.3488712672566015,242.25000000000023,341.58802186711864
11,13.519089958158993,0.31703755830793,23.500000000000227,190.7338804879464
12,15.183279082501823,0.3284807014548951,70.24999999999977,123.44394645954821
13,13.414869214978848,0.3290097362918429,39.12500000000023,192.97070732411157
14,12.01865465059055,0.34441797973313787,179.75000000000023,324.645943194177
15,17.007455782739587,0.34213161903765316,163.99999999999955,8.740049933593355
16,14.822387050088095,0.3376437859790654,70.24999999999977,86.07495617451514
17,13.016086745554718,0.3162362404529137,101.62500000000023,240.6255273822144
18,15.313588674683857,0.3339907786513999,85.87499999999977,89.67156430695218
19,15.82076682751794,0.3180983646013307,132.74999999999955,51.854971347242326
20,16.68503370475252,0.3343075143097985,210.87499999999955,9.551125332741549
21,15.05995796319797,0.34002242863257975,54.62499999999977,90.63664038080356
22,15.828026456861753,0.3237636394800868,54.62499999999977,98.03540084999372
23,13.14351576209576,0.3326332931021729,164.12500000000023,294.4399136026161
24,14.081497104004026,0.32296828891924295,23.500000000000227,167.2551203995613
25,14.1213161209068,0.35125343370802875,23.500000000000227,166.93939500456554
26,13.749029744162941,0.3456068348286909,23.500000000000227,181.3750104490921
27,12.67458549863895,0.34260978225858174,117.25000000000023,265.582139929357
28,10.98976887857501,0.3355115400113218,304.7500000000002,416.34042802772365
29,16.244200429424943,0.3259994741950766,148.37499999999955,31.82982656879517
30,16.880268575559462,0.32969523759282676,148.37499999999955,19.479701792180094
31,14.790757995271276,0.3272805205028597,23.374999999999773,139.14432787031842
32,14.13118224932249,0.31756652060021123,7.749999999999773,163.17118851416922
33,14.635698696862349,0.32910424583882775,38.99999999999977,107.5472220646991
34,12.887653914481742,0.332935449970339,101.62500000000023,261.8157078390468
35,14.684801279626827,0.3292567477982185,7.875000000000227,152.5072536962291
36,13.783171468999228,0.32596984468670276,86.00000000000023,200.23948569949198
37,14.719038639162559,0.3230561245498045,54.62499999999977,123.54529586984472
38,15.871611397808358,0.32026181851112,54.62499999999977,86.66041878919668
39,12.689573941898319,0.339354290479608,148.50000000000023,281.39997080929516
40,14.428173666070972,0.34368102609866674,23.500000000000227,152.86547063833245
41,15.65065338149587,0.3259790130082231,179.62499999999955,33.6665738407728
42,14.014333000249813,0.3432774071143964,54.75000000000023,202.82261748245787
43,13.605729166666665,0.3215991548957792,117.25000000000023,246.4609677556266
44,17.68061291605482,0.3252034719209969,304.62499999999955,81.2243732469667
45,14.586055315203955,0.3265219719697677,23.500000000000227,186.64317618983546
46,12.450487721266516,0.3395932538977691,179.75000000000023,312.9056345078461
47,15.350639064045497,0.3221572149112409,54.62499999999977,119.7103800686184
48,15.331674519352386,0.32404168281509116,54.62499999999977,94.5227528191383
49,15.49293733037256,0.3307004382489264,101.49999999999955,81.81963996338277
