,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,252.751126690035,0.3794489772811757,38.99999999999977,17.901516173996924
1,160.80318883906324,0.40150073794280017,461.0000000000002,497.6205507990552
2,309.671965317919,0.3739210853428637,413.99999999999955,275.6722989253267
3,139.6119252147549,0.38970520123017455,586.0000000000002,607.6677768510663
4,138.46619929894837,0.38116460490245013,586.0000000000002,614.1047656764022
5,229.42349999999996,0.37875122745614603,86.00000000000023,138.0804457550969
6,204.93629629629626,0.3905672939418253,211.00000000000023,269.71999590230666
7,139.0187531677648,0.3819338599382835,586.0000000000002,605.4964130936456
8,224.24659606656581,0.3740338307527113,211.00000000000023,247.69097971120004
9,139.893272635306,0.40662799297006796,586.0000000000002,606.9454309095337
10,137.0388446215139,0.4380204738293284,586.0000000000002,617.9825194809711
11,320.02141434262944,0.3769345014279892,413.99999999999955,328.83256853872786
12,299.2618928392588,0.4417921239508044,288.99999999999955,219.7689598279885
13,294.7526501766784,0.4005945866136289,163.99999999999955,112.7408863059652
14,280.9807228915662,0.3525592953077614,163.99999999999955,47.43677354247416
15,229.48627059410882,0.4004217667826266,86.00000000000023,139.83489471165626
16,183.05897051474258,0.3708103843866129,336.0000000000002,376.0273617761503
17,210.98980112187658,0.40364259091542787,211.00000000000023,235.64109982844116
18,180.56372549019605,0.38551295852811196,336.0000000000002,394.04071897235974
19,279.64873096446695,0.39312845811381036,163.99999999999955,120.76085870480529
20,246.94034229828847,0.3657472608607924,38.99999999999977,48.10531732320351
21,272.87601626016254,0.39780739232406304,38.99999999999977,0.9325408837996747
22,240.93411996066862,0.35438720955722847,86.00000000000023,157.761695618153
23,113.27881773399012,0.4145092225332672,711.0000000000001,743.1290729218539
24,313.3554363725012,0.4003341669685958,413.99999999999955,294.8143630470395
25,159.95966135458164,0.3812099807013348,461.0000000000002,498.0309092651046
26,432.1914357682619,0.453534728364654,913.9999999999995,819.3730664822756
27,265.1149131767109,0.3756205709144708,86.00000000000023,113.17153813961181
28,385.88659274193543,0.4149281209188935,663.9999999999995,584.9474497615822
29,198.3315789473684,0.3821811749200013,211.00000000000023,302.22348576420904
30,326.3494159471812,0.3819335517016357,413.99999999999955,360.94622132024983
31,263.6768472906403,0.3766636521389539,38.99999999999977,38.92325405794645
32,208.18296370967738,0.40422685793365476,211.00000000000023,248.13771381650827
33,322.69022556390973,0.36674390290594683,413.99999999999955,339.400300333941
34,315.7857142857143,0.39658653630340573,288.99999999999955,226.51345127123273
35,250.28775510204082,0.370899470104764,86.00000000000023,114.28723420479719
36,180.3882352941176,0.3778845063118042,461.0000000000002,475.7812572969491
37,569.6047212456051,0.4752587803714613,1163.9999999999995,1047.4781813496961
38,281.69253731343275,0.3691778186481286,38.99999999999977,26.43840517249373
39,399.83213920163763,0.43537564736478,788.9999999999995,733.3364142362384
40,272.68017795353427,0.38887595120163465,163.99999999999955,83.46325716122738
41,232.14523449319213,0.36957024703617486,86.00000000000023,128.03998301368506
42,222.20173745173742,0.3862089214309616,86.00000000000023,178.80735896712963
43,334.90547263681583,0.40057484428139717,413.99999999999955,327.0858299979611
44,235.25,0.3872715965561051,86.00000000000023,114.18333966731439
45,294.5600985221674,0.36530032612528474,288.99999999999955,195.08832983487832
46,323.80603015075377,0.40127874286499676,413.99999999999955,343.50086777741967
47,416.1113861386138,0.4185486724252352,788.9999999999995,667.4428011596599
48,209.46114779075668,0.36630328722859345,211.00000000000023,240.02038673824222
49,297.3786069651741,0.3859098435419574,288.99999999999955,209.95120941343498
