,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,2.3676341887153183,0.2482826067045346,89.9259259259261,169.7118307144226
1,2.302945622460295,0.25104201574885815,71.40740740740762,173.7857019197388
2,2.4025153096422036,0.24437913735051808,99.18518518518545,167.72643259656184
3,2.1652412000793158,0.24831648837994097,7.296296296296077,190.4193268344991
4,1.8756651296820814,0.26954251769311766,215.62962962962956,234.645894667093
5,2.418459993939381,0.24778342700822875,48.25925925925935,178.38749578215493
6,2.3376873511537144,0.24461975436779565,103.81481481481501,166.853557640771
7,2.118552536989375,0.2703537426264368,72.11111111111086,204.19896139849448
8,2.0164885986629817,0.25716892674195996,113.7777777777776,213.08617368968748
9,2.2493360869343517,0.2539839398447533,11.222222222222399,186.52109994000875
10,2.1802070888092575,0.26193803233080176,35.074074074073906,196.24862795854733
11,2.2379201629237206,0.241574104906355,20.48148148148175,184.4912334637354
12,2.4022714026957317,0.24821894421969284,117.70370370370392,163.96098009946104
13,2.2036587866357182,0.24938823842159535,34.370370370370665,181.67965787130265
14,2.2047440519369808,0.2541337117561683,11.92592592592564,191.39193307566302
15,2.411547935970933,0.24592796615055001,108.44444444444457,165.77025002292362
16,1.970584907141849,0.25802727479853493,146.185185185185,219.980361455938
17,2.0455226656989325,0.26180968045577785,109.14814814814804,212.06147268302425
18,2.386540823941437,0.2508721325494732,99.18518518518545,167.71452346659044
19,2.3688868312757476,0.25035952219550417,140.85185185185196,159.0561648131104
20,2.2826803748814903,0.25323081662638197,34.370370370370665,181.58849203167483
21,2.2943379212942334,0.25230620297103495,43.62962962962979,179.53909001835086
22,2.329338157081708,0.2568939379044434,48.25925925925935,178.53932183302663
23,2.3180584948386174,0.2515774792612708,15.851851851851961,185.4508160135249
24,2.499663947475423,0.24346643849229238,164.00000000000023,154.10179224492344
25,2.294272215618747,0.2525630944675414,76.03703703703718,172.82389024714007
26,2.1967396678392004,0.25849882494852683,35.074074074073906,196.39647964739356
27,2.407240629555531,0.24263318878754983,126.96296296296327,161.901414195386
28,2.34746822130775,0.24695445697535803,62.148148148148266,175.65500137662752
29,2.2920498559025138,0.2498485248989567,62.148148148148266,175.68216332077918
30,2.0538529949702937,0.2536507611425558,127.66666666666652,215.92379666487614
31,2.1680673248560303,0.24979429576219012,16.55555555555543,192.42314592801313
32,2.558722066165387,0.24211484359456867,177.88888888888914,151.02594398570272
33,2.1677913297903917,0.2587765127725996,62.851851851851734,202.11700015672864
34,2.4385870919568617,0.23905574702239044,150.1111111111113,156.91671152156164
35,2.1449788802663328,0.25286455370885513,39.70370370370347,197.23648701389857
36,2.3178096516187146,0.2563315902591896,48.25925925925935,178.64779408690606
37,2.247080888415637,0.24905467167571477,16.55555555555543,192.2582961857638
38,2.1634466104731924,0.25683459510692264,58.222222222221944,201.31178114146383
39,2.265645975000573,0.2551867792980373,15.851851851851961,185.46606882770652
40,2.2700359283187317,0.24064531567054495,25.111111111111313,183.50988625407876
41,2.1761315509544827,0.24845811858783742,11.92592592592564,191.38653579137872
42,2.1725924724265226,0.2543230998545901,30.444444444444343,195.33779649004487
43,2.1828431639983603,0.2481582011793659,21.18518518518499,193.32095370514958
44,2.159780798615104,0.25697993048290424,30.444444444444343,195.39640310123013
45,2.4946712921196945,0.24258970781744127,201.03703703703718,146.1851325948196
46,2.0386232011599894,0.25289119841742924,136.92592592592587,217.8918883684853
47,2.006262941156276,0.2521369645533098,164.70370370370347,223.81124077075287
48,2.289601303866851,0.24474156778119352,6.592592592592837,187.36904207444422
49,2.118538196553845,0.2502599676198472,35.074074074073906,196.35710021242357
