,naive_mse,post_mse
0,78.38516260162602,15.36184211703734
1,75.43456032719837,15.542181043046346
2,84.4678899082569,15.837743669957296
3,75.91521961184883,15.464009915918153
4,71.0081466395112,15.17123162563993
5,76.40408163265307,16.664851945025383
6,73.75329949238579,15.642088136623233
7,76.45,15.96261438218371
8,77.40609137055839,15.65317502161968
9,71.18367346938776,15.612720050635614
10,75.28556806550665,15.06004089726608
11,75.33604887983707,15.667794108542122
12,77.84237461617195,15.559816517215957
13,78.12334352701326,16.151398184227634
14,75.68769074262461,15.617569297770045
15,75.31013306038895,15.150886879254966
16,77.01836734693879,15.386618367967246
17,79.25865580448064,15.481623827122155
18,76.88675429726997,16.31220986503108
19,73.90500510725231,16.035684328239796
20,77.151269035533,15.216698442439633
21,75.86344969199179,14.967137497969672
22,77.59959349593497,15.800398915546905
23,77.46578140960163,16.505187155281263
24,77.39532520325204,15.306476696417365
25,74.65821501014199,15.603855456999062
26,80.97420020639834,16.36447403819626
27,72.32446264073695,15.721287299912317
28,73.55802219979819,15.395270585410172
29,79.79348931841302,15.500506240197833
30,77.60446247464503,15.568536334926446
31,74.87841945288754,14.828051390620697
32,73.53211009174312,15.309550271899948
33,74.5558943089431,15.532261307499102
34,74.22085889570553,15.514409755354093
35,76.5097037793667,15.823563118217198
36,78.53421859039837,16.55810242863448
37,75.87551020408164,15.353078065648711
38,78.03381147540983,15.476082943804734
39,76.19815195071868,15.898193188954304
40,80.90577507598785,15.466468139030384
41,79.57569515962925,15.530682510394493
42,82.33163784333672,15.903196122807365
43,75.18628454452406,16.0757900997494
44,72.48723186925434,15.739838483965894
45,75.38259109311741,15.49703297359234
46,70.96636085626912,15.588963554397779
47,79.49543147208122,15.741615271621008
48,80.59384615384616,14.737674861541517
49,76.14010152284264,16.04019009010959
