,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,3135.640837696334,0.4097024466150744,336.0000000000002,301.3118014986135
1,5614.06472795497,0.4088582304898323,663.9999999999995,514.5072731930486
2,2888.5598455598442,0.3844012148961493,336.0000000000002,381.84413458287725
3,0.5553453169347209,0.5553453169347209,1336.0,1336.0
4,13663.98727984344,0.9811598180065344,2663.999999999999,2505.06188287083
5,9304.188601036267,0.6597803823953133,1663.999999999999,1720.2887926782573
6,2908.1933916423695,0.36336903227831563,336.0000000000002,375.38264266793306
7,0.5389344262295083,0.5389344262295083,1336.0,1336.0
8,0.4876796714579056,0.4876796714579056,1336.0,1336.0
9,2988.5199600798387,0.3619764443920233,336.0000000000002,349.618143835291
10,0.4404040404040404,0.4404040404040404,1336.0,1336.0
11,3034.011167512689,0.35900245480524373,336.0000000000002,332.6750437017814
12,11710.96281800391,0.9532675915084063,2663.999999999999,2505.4003692022306
13,5919.533135509395,0.47176020305361355,663.9999999999995,614.3839067743263
14,5869.097154072618,0.4486756042976796,663.9999999999995,599.1926224602487
15,8972.562999999998,0.6212598582600543,1663.999999999999,1614.4841968395376
16,3143.4243697478973,0.4056768889485819,336.0000000000002,298.0673540448497
17,5869.159803921567,0.41481217670818255,663.9999999999995,597.3103065932971
18,0.5543032786885246,0.5543032786885246,1336.0,1336.0
19,15446.844008264461,1.6329364411605962,3663.999999999999,3717.692241443955
20,8976.577999999998,0.6384725380798891,1663.999999999999,1614.4841968395372
21,0.5741869918699187,0.5741869918699187,1336.0,1336.0
22,5817.868804664721,0.43695172798090176,663.9999999999995,580.5325487772527
23,5966.662013958124,0.4475225081996998,663.9999999999995,629.815145545045
24,0.5842105263157895,0.5842105263157895,1336.0,1336.0
25,6144.2905544147825,0.4177941008607199,663.9999999999995,687.8563701497476
26,3158.749999999998,0.3725985501874312,336.0000000000002,293.70965966028666
27,0.559,0.559,1336.0,1336.0
28,8934.828685258963,0.6161722266144524,1663.999999999999,1602.8555939973862
29,0.6043956043956044,0.6043956043956044,1336.0,1336.0
30,2904.5421920465556,0.40415107748230605,336.0000000000002,377.2376947979875
31,0.5802728226652676,0.5802728226652676,1336.0,1336.0
32,2995.545545545544,0.39884556895407824,336.0000000000002,346.669876704187
33,9258.30618556701,0.6562988129383752,1663.999999999999,1704.713045630022
34,8691.781219748304,0.6253174623328993,1663.999999999999,1521.2072978785577
35,3142.474237644583,0.37660986772821237,336.0000000000002,296.9813479830111
36,2866.393678160918,0.35254323039089436,336.0000000000002,389.1230809481507
37,0.5429417571569595,0.5429417571569595,1336.0,1336.0
38,3075.5580678314477,0.37761008883865865,336.0000000000002,320.3605992259753
39,3069.2225641025625,0.36421812964563516,336.0000000000002,322.4339466842439
40,12069.068548387095,1.0444265667502184,2663.999999999999,2620.0298943873713
41,0.5506692160611855,0.5506692160611855,1336.0,1336.0
42,9032.741448692152,0.6422381584601028,1663.999999999999,1632.1002230666127
43,5962.724103585655,0.42559385449683856,663.9999999999995,627.8729250425683
44,2980.696215139441,0.446869570184992,336.0000000000002,351.5739151985231
45,10848.396245059284,0.6381968147828427,1663.999999999999,1579.6097992197715
46,3037.0081135902624,0.35675809514688384,336.0000000000002,333.68778711386256
47,0.5970149253731343,0.5970149253731343,1336.0,1336.0
48,5933.114965312188,0.41638558474901616,663.9999999999995,618.219001066753
49,0.5876726886291179,0.5876726886291179,1336.0,1336.0
