,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,5.13766339869281,0.3093387059406222,112.0,177.16876902574677
1,5.264484651351901,0.3030274325949764,40.0,168.44265553085575
2,4.988078399676702,0.2965069716178078,104.0,176.24922241253626
3,5.669914495923643,0.28916706087192645,48.0,157.59014276425387
4,5.5591202582728005,0.29622958791857257,8.0,162.47963168378556
5,5.889380530973451,0.279713874432234,96.0,151.69377778266494
6,5.596512088783195,0.2947416913006976,88.0,152.7713679039971
7,5.509807846277021,0.2800939996624355,48.0,157.6482966277522
8,5.5358842188739095,0.2873077490399631,56.0,156.6497282604812
9,5.620016109544905,0.3013517366978421,80.0,153.7450131869116
10,5.6137052759248025,0.2969763583739375,56.0,156.6580359552661
11,5.247240618101546,0.29926379329291625,40.0,168.4343478360704
12,5.246391339214114,0.2910460773738379,16.0,165.50065448435157
13,5.672854291417165,0.28094237015855583,112.0,149.8168066617152
14,5.429368400079698,0.30611665969610236,8.0,162.52542265870488
15,5.7119728163102135,0.2902722366132252,88.0,152.70065384472196
16,5.259222726376011,0.29726430696684586,40.0,158.6886007761484
17,4.9401555954518255,0.29786565911197793,56.0,170.45660496216738
18,5.378210272873194,0.2905315684455467,24.0,166.39953051419707
19,5.391794046661303,0.29802957135077396,16.0,165.4674237052095
20,4.877930476960388,0.2816330697166059,128.0,179.17035556847873
21,6.054000397061743,0.2755713964620753,160.0,143.83716742507386
22,4.801687763713081,0.31176925647226017,176.0,185.0128191875615
23,6.137888956680904,0.2895774125070353,160.0,143.90788148434854
24,5.43684422921711,0.29996890571447715,24.0,166.3954753204025
25,5.15962534874452,0.2871445406515893,8.0,164.55598747958743
26,5.209561752988048,0.277943432556456,16.0,165.50065448435157
27,5.472604104403268,0.2946636220649911,16.0,165.3675340605862
28,4.733052547131969,0.298223773441317,216.0,189.84820943738873
29,5.607325718786924,0.29579578120499816,88.0,152.7421923186496
30,5.196261682242991,0.3046348982061921,0.0,163.5655294999035
31,5.454069298952457,0.2954058568098106,40.0,158.65536999700566
32,5.811905243976513,0.2900816244617238,48.0,157.6907467338708
33,4.739866908650938,0.30305425134808717,176.0,185.08353324683617
34,5.808434453948677,0.2835115512085053,144.0,145.88860013651833
35,5.142002393298763,0.3008134587571736,80.0,173.25737519731888
36,5.593041749502983,0.28536374663618985,96.0,151.7726022295285
37,5.667989680492162,0.29391137825628,56.0,156.60393728556232
38,5.328081372157957,0.3023069884220639,48.0,169.29999308677475
39,5.305095026283865,0.301143128043793,56.0,170.3402972351705
40,5.6033057851239665,0.28490855587985187,64.0,155.64690739221828
41,5.769369009584664,0.28611204209281754,80.0,153.6285081527176
42,5.596700457165573,0.2834266206057233,56.0,156.60799247935574
43,5.451819272291083,0.2916689220252049,72.0,154.78531733530804
44,5.156803542673108,0.30248954173289067,40.0,168.4426555308562
45,5.375899280575539,0.28679801279697903,48.0,157.6898351016796
46,5.710112812248187,0.28571416396120924,96.0,151.76429453474225
47,5.140091798044303,0.29153894785388973,8.0,164.53511958902436
48,5.762604208019055,0.28521248409692457,104.0,150.77403386225683
49,5.218116805721096,0.2860488537301387,8.0,164.5101965046681
