,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,0.401834511816651,0.13692316793780512,80.01562499999977,106.17092653696545
1,0.3871406655787354,0.14064503177336016,13.609374999999773,166.8913267423311
2,0.3822695444451395,0.1456634684818902,31.312500000000227,203.10422070062873
3,0.38351150038819876,0.14301417620093235,35.09374999999977,148.65600309440174
4,0.3784580047702492,0.14159349675313643,19.468749999999773,160.79833138664867
5,0.3886184644965817,0.13705120992308611,42.90624999999977,141.8335940832319
6,0.395336215990679,0.1502362111179846,39.12500000000023,206.98636539800577
7,0.3837099845483082,0.14473425772354437,33.26562500000023,206.56087555696672
8,0.3878591156099852,0.1374366618577241,27.281249999999773,159.5722724726661
9,0.39493908586238924,0.14060252973482684,29.234374999999773,151.77039360096046
10,0.37187637956697717,0.14535133862261682,46.93750000000023,216.75600947455905
11,0.393521872083074,0.13805568931223475,38.99999999999977,144.77742562023195
12,0.3855041679010228,0.13744967929320667,42.90624999999977,140.30585577122042
13,0.3923135196910578,0.14622620194965535,13.734375000000227,188.03641111440788
14,0.4014048908477397,0.14295574196245883,44.85937499999977,137.56531520480985
15,0.37644451644880345,0.13860785554329,7.749999999999773,171.04595970851938
16,0.38354412232137236,0.14852710213375142,41.07812500000023,208.56632001676348
17,0.3889453648658654,0.143599118923295,1.8906249999997726,175.9746595893157
18,0.37321596264500806,0.1455546793095053,31.312500000000227,208.99750059058283
19,0.3915939910694825,0.14264902477554592,25.328124999999773,156.16929917781363
20,0.3806620608957785,0.149830617796272,13.734375000000227,186.7431238421359
21,0.39379809616060274,0.14220065881866975,17.515624999999773,161.67203412660228
22,0.39340692771841734,0.13824330008654465,40.95312499999977,145.62344596298908
23,0.3772622319106609,0.13793878127749445,5.796874999999773,172.98111484995502
24,0.39006836421425917,0.13961218231231443,23.374999999999773,160.47494750738906
25,0.39119055525776264,0.13682117641258967,35.09374999999977,145.52595961386396
26,0.3732713003249033,0.1472743958222213,25.453125000000227,198.76693924504684
27,0.38883419734093316,0.13552430268877574,60.48437499999977,123.39545586912823
28,0.38882250721870343,0.1333699533329704,62.43749999999977,125.64012853568329
29,0.38820535464534484,0.14411891856342007,13.734375000000227,184.445646391139
30,0.39107427833356684,0.13717044068940018,44.85937499999977,139.6769651869729
31,0.396325524619895,0.14067180815733352,3.8437499999997726,168.2112661320382
32,0.3871098763656711,0.13245828114780955,85.87499999999977,101.21644833953223
33,0.39322731920426757,0.14151821375966586,9.703124999999773,166.7314246863034
34,0.39013903924618554,0.15155191259992887,31.312500000000227,203.34677493381764
35,0.3910633330184048,0.13902129865522725,21.421874999999773,159.2526280969887
36,0.37996533032482527,0.14093422584009282,0.06250000000022737,177.09165773217683
37,0.37896545220015576,0.1414008698622829,3.9687500000002274,181.20955628892966
38,0.39838066254274906,0.13727789502907056,52.67187499999977,129.20814113809524
39,0.37544793649369695,0.14701283801367007,35.21875000000023,207.3949699762927
40,0.37695666858264515,0.1468276262823779,39.12500000000023,209.718266044752
41,0.38791246562226145,0.1387675115547566,1.8906249999997726,174.2261745165415
42,0.3827831333792758,0.14090944583175666,3.9687500000002274,178.730052062587
43,0.3957526250996966,0.14235198843038188,13.609374999999773,164.43149553658895
44,0.38522965447839586,0.1390795436246322,19.468749999999773,158.12283853930626
45,0.37618688645161036,0.1420260027206723,5.921875000000227,184.48618724603125
46,0.37113689341771255,0.15661310532818876,99.67187500000023,258.5009563664107
47,0.3900116148810263,0.1367931969183931,42.90624999999977,142.3487710180725
48,0.3914709197057815,0.15085977926071362,19.593750000000227,194.26802392471905
49,0.38569819819819817,0.14038448287919716,11.656249999999773,165.80874427464119
