,naive_mse,post_mse
0,13.690222222222284,7.99682655123474
1,14.085777777777821,8.239504476703766
2,14.469111111111165,8.382403591584808
3,13.439111111111133,8.32442085912824
4,12.436888888888904,7.57543645902378
5,12.893555555555604,7.621208036571954
6,12.435777777777835,7.487088002468217
7,13.20022222222227,7.903306843281582
8,14.053555555555603,7.9720198955453405
9,11.989111111111145,7.598263216525471
10,12.885777777777822,7.537745433551466
11,11.832444444444462,7.044864046104446
12,12.9835555555556,7.378710102288822
13,13.413555555555607,7.968750592746061
14,12.40466666666669,7.452653504016222
15,13.834666666666712,8.011143788407502
16,13.30244444444449,8.33617798183195
17,12.658000000000051,8.238722419029925
18,12.386888888888935,7.720301375038875
19,12.665777777777814,7.2403309676971395
20,13.332444444444485,7.668368131407769
21,13.92577777777782,7.780612709561375
22,13.39911111111116,7.806368549621907
23,12.20800000000003,8.350375003581142
24,14.80244444444449,8.393776771266984
25,12.766888888888921,7.866733358699711
26,12.865777777777819,7.894704782376661
27,12.940222222222257,7.914355188756596
28,13.736888888888936,8.068440337529877
29,12.16800000000003,7.036155799882084
30,14.196888888888935,8.690416010649436
31,14.386888888888938,8.53385167699235
32,13.315777777777823,7.847567231994704
33,12.904666666666698,7.377037510320794
34,13.229111111111136,7.502428108237629
35,12.902444444444468,7.395402993089104
36,12.70466666666671,6.857490323367078
37,13.797241686130628,8.00837273026185
38,13.67577777777781,8.471396764542833
39,14.180222222222268,8.612001071227214
40,13.101333333333368,7.7326177606371305
41,12.265777777777812,7.718958108059825
42,13.052444444444475,7.936632127616686
43,12.21133333333336,7.5930515562105905
44,14.004666666666704,8.327856302357311
45,14.883555555555596,8.51288271874431
46,13.271333333333358,7.935983865138052
47,12.668000000000026,7.721515500809059
48,14.02911111111116,7.966136427288298
49,13.640222222222272,8.317895320839877
