,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,39.22194228420262,0.3648110056007338,261.92592592592655,341.8227871424997
1,60.51932044605726,0.3857631866812059,367.7037037037028,218.80058646427074
2,61.410892638130946,0.3585464467621327,330.66666666666583,218.64280658215193
3,60.91896848284211,0.3415988776304929,293.6296296296289,158.46870412011663
4,53.08666825380624,0.3575582643388273,182.5185185185178,48.523537235419326
5,47.22064113605912,0.3735650015484191,39.70370370370438,114.63996447584191
6,42.39750580397559,0.3581828329909677,150.81481481481546,215.25885901048105
7,32.24614692734636,0.3739626774596802,410.0740740740746,504.92989257870374
8,52.5079239996497,0.3501876543739815,108.44444444444366,11.948220121806344
9,81.77210791037916,0.4230736815242334,997.3333333333321,765.5692970991568
10,68.66569422830841,0.3708672040172134,478.8148148148139,337.6484029662545
11,50.11185666367323,0.34602290715137257,76.74074074074133,154.36355814881426
12,53.42056253370779,0.34760288865016287,145.48148148148084,31.940764130170464
13,51.86684515291153,0.3842763486142552,108.44444444444366,10.60872983025024
14,58.751909737743354,0.3567595195114124,330.66666666666583,174.42938417416303
15,36.30796807247218,0.35020819194738734,298.9629629629635,371.16206367986103
16,51.33557862722205,0.36536808500077345,145.48148148148084,29.02456531801954
17,47.35726526181198,0.33718398454894283,2.6666666666674246,127.22893822090168
18,41.37829800023955,0.37611399870015744,150.81481481481546,254.64111648858056
19,44.21550354174787,0.36944428765657766,76.74074074074133,167.36644701400542
20,61.79324865489679,0.3746675793198146,404.74074074073997,233.7126881856359
21,48.96111331784605,0.34499098134040934,108.44444444444366,39.6468296927726
22,49.63735786224818,0.35889510257066304,108.44444444444366,24.71171573233164
23,54.32728608869313,0.3695972699482751,182.5185185185178,55.322633063861986
24,51.43661510183935,0.36983617620133136,34.370370370369756,87.25406823444905
25,46.85880634941288,0.3571059004121688,2.6666666666674246,122.29492986811943
26,50.90035733376017,0.3465091733550426,71.40740740740671,34.46843607020196
27,35.383257550502165,0.3571106697421173,373.0370370370375,448.40695713485877
28,50.84363563553629,0.35315152675322453,2.6666666666674246,103.89825356239476
29,50.65291064375371,0.35127130390901024,34.370370370369756,69.32762520239794
30,46.885815272062175,0.3445834438891016,39.70370370370438,142.09967920904978
31,50.328475214683834,0.3492816140768761,71.40740740740671,29.791249842465504
32,35.95652951064829,0.3725026801571195,298.9629629629635,382.1186034257154
33,49.30597114789015,0.3463054159608943,71.40740740740671,34.649251442275954
34,38.650194982338874,0.35981671947539795,298.9629629629635,354.7597440301728
35,64.98401083334011,0.37644014318471575,441.7777777777769,309.30500827256697
36,42.452560777785635,0.3677223174436623,224.88888888888937,300.03047878373377
37,49.80487484986741,0.36592988093970585,71.40740740740671,63.40379284852315
38,39.914256413311904,0.3705788350443733,224.88888888888937,322.5163783871966
39,38.4961361007924,0.40014966310167754,224.88888888888937,316.6424257140851
40,43.68523787244628,0.3469130129614139,113.77777777777828,183.09791243734003
41,35.91723119130527,0.37279492843028944,336.00000000000045,408.2390377416897
42,58.588769603115644,0.3654469223025893,404.74074074073997,211.61936461559162
43,56.349222829682155,0.37039130640797036,256.5925925925917,105.97874683590999
44,52.77419841644205,0.356906288233919,145.48148148148084,9.629532008111482
45,55.183297892071174,0.34309802672228384,219.55555555555475,98.10517362067458
46,48.343012714004594,0.36647582785140836,71.40740740740671,57.304415042086475
47,51.924139364603136,0.3590790774753452,108.44444444444366,6.861084064243869
48,50.002547258468816,0.34251232706313045,71.40740740740671,35.606755845761654
49,45.689638725278144,0.3588936080783565,113.77777777777828,197.6958928827778
