,naive_mse,post_mse
0,5.1998750000000005,4.110861431646329
1,5.128625,4.231243767962696
2,5.0455000000000005,3.9021243876495246
3,4.948625,3.9676047071564295
4,4.848625,3.799384337357604
5,4.869875,3.8645631107834753
6,5.38175,4.2104118830476756
7,4.51175,3.7874929584855237
8,4.886125,3.7283746511316664
9,5.219875,4.088205912841219
10,4.96675,4.044112570723525
11,4.84675,3.572637043824713
12,4.948625,3.8225605695100158
13,4.893,3.9062692465821938
14,5.00675,3.9161978751338524
15,4.746125,3.705177347076255
16,5.088625,3.9822986413997916
17,5.0255,3.902928937833863
18,4.886125,3.718136016045949
19,5.0680000000000005,3.9698610910380276
20,4.939875,3.9349455934352133
21,5.07925,3.9636486420345967
22,4.952375,3.795963470746934
23,4.684875,3.8657731258051005
24,4.986125,4.0553042975549936
25,4.668,3.8004399356409797
26,5.0211250000000005,4.058242844930181
27,5.09675,4.103454256139932
28,4.6236250000000005,3.5275272800722255
29,5.198625,4.036317278901437
30,4.808,3.988453900078253
31,5.216125,4.366460836094793
32,4.7330000000000005,3.8245080863921874
33,5.02675,4.1097479642319525
34,5.08675,4.064283797028851
35,4.81425,3.8487642265791058
36,5.0836250000000005,4.146629297926019
37,5.104875,3.9775165260646945
38,4.86425,3.7944176123821416
39,4.982375,3.9444903518516
40,4.798625,3.8221578065368003
41,5.0298750000000005,4.012393074745251
42,4.804875,3.9367812865693943
43,5.2780000000000005,3.870161722790685
44,5.244875,4.089900968329723
45,4.624875,3.7772966563476658
46,5.259875,4.265764990805282
47,5.0592500000000005,4.01491871600327
48,4.722375,3.7969378340874016
49,5.29925,4.1721173885782825
