,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,0.401834511816651,0.13665213565314357,80.01562499999977,128.54502044742753
1,0.3871406655787354,0.14062809875043997,13.609374999999773,162.40994831949024
2,0.3822695444451395,0.14553831148342067,31.312500000000227,184.99316634054867
3,0.38351150038819876,0.1430178787757731,35.09374999999977,151.3173842156741
4,0.3784580047702492,0.1415508358584355,19.468749999999773,159.29487695948956
5,0.3886184644965817,0.136956527507119,42.90624999999977,147.35683918245218
6,0.395336215990679,0.15010758003786248,39.12500000000023,188.91976816527517
7,0.3837099845483082,0.1446710661116203,33.26562500000023,186.06595554443334
8,0.3878591156099852,0.13738297743921377,27.281249999999773,155.2469242227587
9,0.39493908586238924,0.14046690020147534,29.234374999999773,154.34418422023418
10,0.37187637956697717,0.14523354542215958,46.93750000000023,192.94028034063604
11,0.393521872083074,0.13794948340035368,38.99999999999977,149.15444570354612
12,0.3855041679010228,0.13738801979747722,42.90624999999977,147.4085580983924
13,0.3923135196910578,0.14617338838552282,13.734375000000227,176.11132959535826
14,0.4014048908477397,0.14285253615474283,44.85937499999977,146.4818595550439
15,0.37644451644880345,0.13867460967138381,7.749999999999773,165.23755877315762
16,0.38354412232137236,0.14844549663295914,41.07812500000023,189.96094936882537
17,0.3889453648658654,0.14357682584357295,1.8906249999997726,168.08175233097222
18,0.37321596264500806,0.14549928421829456,31.312500000000227,185.0900057359554
19,0.3915939910694825,0.1425369487146073,25.328124999999773,156.241792343543
20,0.3806620608957785,0.14983822152911827,13.734375000000227,176.26378132281502
21,0.39379809616060274,0.142105657293053,17.515624999999773,160.34229099483377
22,0.39340692771841734,0.13813046326605372,40.95312499999977,148.23544241063541
23,0.3772622319106609,0.1380119976224555,5.796874999999773,166.46170289051406
24,0.39006836421425917,0.13959622940471253,23.374999999999773,157.21494554987225
25,0.39119055525776264,0.13664819294801867,35.09374999999977,151.2612280454423
26,0.3732713003249033,0.14726563069435314,25.453125000000227,182.16385609871554
27,0.38883419734093316,0.13537361057734335,60.48437499999977,138.39584295996497
28,0.38882250721870343,0.13321074619007128,62.43749999999977,137.39135577615957
29,0.38820535464534484,0.14404811541263188,13.734375000000227,175.9926794961898
30,0.39107427833356684,0.13712770559149506,44.85937499999977,146.62900123866643
31,0.396325524619895,0.140567459132411,3.8437499999997726,167.07813793668834
32,0.3871098763656711,0.1322171178390866,85.87499999999977,125.65295559889319
33,0.39322731920426757,0.14142478967337863,9.703124999999773,164.04378426194398
34,0.39013903924618554,0.1514788209558963,31.312500000000227,185.15464750193837
35,0.3910633330184048,0.13891099340426483,21.421874999999773,158.15841456848125
36,0.37996533032482527,0.1408822431762486,0.06250000000022737,169.15806934629745
37,0.37896545220015576,0.141412957715863,3.9687500000002274,171.27744558690438
38,0.39838066254274906,0.13705063703348574,52.67187499999977,142.41384169362686
39,0.37544793649369695,0.1469494339857827,35.21875000000023,187.04877360469868
40,0.37695666858264515,0.14675338196186227,39.12500000000023,188.83240625267263
41,0.38791246562226145,0.13872048464228723,1.8906249999997726,168.07982851835845
42,0.3827831333792758,0.14082335955929468,3.9687500000002274,171.1252178838772
43,0.3957526250996966,0.14227064403782558,13.609374999999773,162.16280503366193
44,0.38522965447839586,0.13908539097691267,19.468749999999773,159.13229898411555
45,0.37618688645161036,0.1420171334403924,5.921875000000227,172.1798657756658
46,0.37113689341771255,0.15631376037067726,99.67187500000023,219.5998968919621
47,0.3900116148810263,0.13674498772237653,42.90624999999977,147.6007836081592
48,0.3914709197057815,0.15079499466288096,19.593750000000227,179.41206468199766
49,0.38569819819819817,0.14033365413434742,11.656249999999773,163.04268330936452
