,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,5.13766339869281,0.310364913079468,112.0,268.3983845227124
1,5.264484651351901,0.303272888616299,40.0,210.98843640833002
2,4.988078399676702,0.2970386199148508,104.0,270.8157302077793
3,5.669914495923643,0.2894658272948688,48.0,158.1118879998503
4,5.5591202582728005,0.2962916116509898,8.0,177.80986896991226
5,5.889380530973451,0.2805451526561286,96.0,107.26694911795607
6,5.596512088783195,0.29505341953034137,88.0,127.77512572755882
7,5.509807846277021,0.28052770189252546,48.0,151.44783838499848
8,5.5358842188739095,0.28744542695044045,56.0,154.17166731713678
9,5.620016109544905,0.3017261584629255,80.0,118.71402281565065
10,5.6137052759248025,0.2973397467323403,56.0,135.4296745057652
11,5.247240618101546,0.2995560462645644,40.0,222.7936289961974
12,5.246391339214114,0.291153016772417,16.0,203.5341836347843
13,5.672854291417165,0.28180897183714504,112.0,100.78527909837953
14,5.429368400079698,0.3061909996070835,8.0,189.4169267189684
15,5.7119728163102135,0.2905543408839184,88.0,119.76060842760421
16,5.259222726376011,0.29724396590859153,40.0,171.59777413916163
17,4.9401555954518255,0.2983424442569911,56.0,241.20538485299403
18,5.378210272873194,0.290576424155194,24.0,209.9027823231488
19,5.391794046661303,0.29820239784863173,16.0,200.79065838343763
20,4.877930476960388,0.28206533304709724,128.0,290.95583870193036
21,6.054000397061743,0.2773521179866208,160.0,66.2199794931064
22,4.801687763713081,0.3142092073110915,176.0,336.62551060392434
23,6.137888956680904,0.2923557137968684,160.0,40.95559802857247
24,5.43684422921711,0.2999363764655239,24.0,204.88931422996143
25,5.15962534874452,0.2870876860563231,8.0,202.13197041154467
26,5.209561752988048,0.2778859858531534,16.0,209.39083026387857
27,5.472604104403268,0.2946790707131496,16.0,209.80707632075678
28,4.733052547131969,0.30158216528569187,216.0,372.0876665629745
29,5.607325718786924,0.2960031795301939,88.0,133.98963930578998
30,5.196261682242991,0.3046786997176458,0.0,197.43176978975157
31,5.454069298952457,0.29550179961035367,40.0,151.93189831412724
32,5.811905243976513,0.2905637504318835,48.0,140.9878726644472
33,4.739866908650938,0.30501441324131257,176.0,333.3724134213729
34,5.808434453948677,0.2846523509089453,144.0,77.6834958751158
35,5.142002393298763,0.3015586112752928,80.0,262.28550546957354
36,5.593041749502983,0.286088262096482,96.0,118.04287588995089
37,5.667989680492162,0.29422310116932227,56.0,153.4040343230388
38,5.328081372157957,0.3026389666375813,48.0,235.65029303943243
39,5.305095026283865,0.30139004954001636,56.0,229.8868210551807
40,5.6033057851239665,0.28519319271443877,64.0,154.86049888965772
41,5.769369009584664,0.2865622960403491,80.0,127.50533493513171
42,5.596700457165573,0.2837566619752078,56.0,151.74218738045033
43,5.451819272291083,0.2921035810960319,72.0,132.1826231227335
44,5.156803542673108,0.3026220472746207,40.0,220.01309206892415
45,5.375899280575539,0.28709429158295674,48.0,152.7059678913447
46,5.710112812248187,0.28657326788279097,96.0,105.05216211494167
47,5.140091798044303,0.2915173659165389,8.0,200.86448780477986
48,5.762604208019055,0.28601756624639907,104.0,113.22179167794707
49,5.218116805721096,0.2861115449529161,8.0,205.22477833530934
