,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,282.9239807808597,6.542480890099256,209.1851851851825,1320.4291108638363
1,295.2798568916061,6.642014607992793,87.11111111111404,1333.2979873250324
2,257.9469143868746,6.48832156038063,494.518518518521,1380.4171195658664
3,261.5224184240362,6.293395852328154,346.37037037037317,1377.7001962726163
4,199.9944070914132,6.898963875653331,1013.0370370370392,1454.2507392730358
5,203.04077249706148,6.626261891815807,1087.1111111111131,1460.3085222147092
6,171.72124210473962,6.847569059040061,1531.5555555555575,1500.8798654373095
7,374.1256597534494,6.537469354258122,1394.3703703703668,1175.707773071682
8,344.9722225713245,6.473575967048081,875.8518518518486,1245.7611200341935
9,279.3192954642552,6.737990663402001,124.14814814815145,1345.524879435984
10,231.0031626403451,5.89597427217433,716.7407407407436,1415.7049610006861
11,232.83375868154698,6.65018297508737,568.5925925925949,1400.4224217643523
12,266.61943751703143,6.945160284205501,87.11111111111404,1351.3196492517463
13,283.3749293550504,6.432146237995878,246.222222222219,1309.382063089285
14,202.9317752501251,7.278308495041948,1161.185185185188,1463.8058049866831
15,289.4901243293406,6.357780706224001,727.7037037037007,1280.4885987538082
16,293.03614179952956,6.459310297611149,690.6666666666633,1270.031399655888
17,278.9156136370359,6.736047955502032,542.5185185185155,1289.447715500669
18,309.95143726127515,6.530163054281637,505.4814814814781,1290.0453346097966
19,269.9850711106146,6.58422046399926,13.037037037040136,1340.8396197928787
20,210.52145012223232,5.886542325144838,901.9259259259288,1432.6572909741626
21,335.7730863834867,6.6240450515779985,727.7037037037007,1249.1650420277374
22,343.5631083723323,6.3894849299666205,875.8518518518486,1229.7834026149321
23,250.90247855647627,5.994852914831567,383.4074074074106,1374.1116152791774
24,221.98689922491573,7.269823349440043,605.6296296296323,1423.5555546713204
25,258.40211546224447,6.724276842680652,346.37037037037317,1376.2720175866916
26,276.7636832066146,6.098022945235932,320.2962962962929,1306.7801983871504
27,267.66057449012453,6.526667199986808,568.5925925925949,1392.4651552610194
28,254.0156868443436,6.334837235959639,87.11111111111404,1349.1130734582703
29,387.33274997517617,6.231170251467838,1283.2592592592555,1178.997852231485
30,456.7266241086666,5.990676267617902,1875.8518518518476,1126.4561582781243
31,270.4752154818682,5.677411120520651,235.25925925926185,1351.5378468109093
32,358.76623938107036,6.1842521152605565,986.9629629629599,1225.771404710893
33,316.748428516183,6.391070873334625,209.1851851851825,1291.156760265535
34,243.30883755220577,6.984227396358421,23.99999999999727,1357.1575324040605
35,272.94666520833545,8.19755730922346,98.07407407407118,1332.6177188211032
36,358.56590232004066,6.48423127952348,1209.1851851851816,1193.4576371304038
37,260.9734306946919,6.267038284310039,87.11111111111404,1355.3184820707284
38,306.9825099384874,6.841213362963963,431.4074074074042,1289.2512819107542
39,238.34707927491718,7.558045947522875,272.29629629629926,1378.928945615501
40,261.42798677433467,6.174570986826248,235.25925925926185,1352.9268742226695
41,246.78660136597736,6.723135100671606,753.7777777777801,1410.8560602564285
42,298.38745378203816,6.702830642101538,468.4444444444416,1304.7682080603572
43,276.81810801645605,6.126934033549774,50.074074074076634,1340.0850087015733
44,244.43619277926186,6.877084595763492,198.22222222222535,1373.2011651183575
45,300.4895393735076,7.132956307486449,505.4814814814781,1285.4575294733904
46,244.2957225774446,6.038937661672862,135.11111111110768,1343.6695567983124
47,266.67554046277223,6.410974987042633,209.1851851851825,1327.366573524564
48,320.95865004574716,6.3380816292544555,468.4444444444416,1283.1248596769065
49,358.59789791273636,6.309600892781335,1172.1481481481442,1212.1270913540538
