,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,2.2244666150674894,7.571543896152594,393.9687500000009,1804.26908251448
1,2.674010671083407,7.627992996373576,148.99999999999818,1402.3944967139905
2,2.5085554278631657,7.920560836467209,107.98437499999818,1432.978320909834
3,2.429927804042467,7.524949946469417,98.21874999999818,1418.214346979249
4,2.19295136422822,7.205282337309111,159.59375000000182,1590.7730745009985
5,3.2617357923336465,8.867930198302416,445.8749999999982,1325.7810336829052
6,2.7166157483035933,7.810748293095428,94.31249999999818,1464.8667263061516
7,2.44670282890802,7.7526720034246575,172.43749999999818,1369.594239394346
8,2.150193488016545,7.972330034658509,208.42187500000182,1705.2415443549771
9,2.318861587769063,8.273044070870737,190.84375000000182,1737.3477986283115
10,2.4143878667041503,7.590769608930439,72.82812499999818,1425.1407381518975
11,2.9625679633881896,8.098619238946224,287.6718749999982,1333.225328562513
12,2.253370399272649,7.692945379766257,108.81250000000182,1578.74561707645
13,1.9889302176940693,7.023578378091572,368.5781250000009,1744.001221448526
14,3.185570583952105,7.967431403658462,441.9687499999982,1254.2484494993323
15,2.146262997926614,7.423277372342543,179.12500000000182,1628.8071094186462
16,2.095956850039842,7.101073265950422,235.7656250000009,1647.800232107139
17,2.45841957159973,7.8361046889985895,48.26562500000182,1531.9479286962433
18,2.791018388160997,8.182193273926421,137.28124999999818,1473.7185285847172
19,2.5274141181269774,7.765091408693893,33.76562499999818,1482.8097774151565
20,2.193706387844463,7.334983505852925,124.43750000000182,1585.0480512459471
21,2.198118701563893,7.675262317348085,227.95312500000182,1693.0293296340615
22,3.2781247728067617,8.660612973033055,307.2031249999982,1405.1773168466152
23,2.003261950618843,7.21164761021706,237.7187500000009,1637.952448726668
24,2.879039742627668,7.661112544190734,414.6249999999982,1270.2107463205193
25,2.6741906656890797,8.173508738616928,203.68749999999818,1399.9208790245966
26,2.3157387262658222,6.975031643933509,31.81249999999818,1416.3485427585265
27,2.95046699169738,7.991303482981949,225.17187499999818,1388.4149542881214
28,2.779114702130556,8.227968983977524,236.89062499999818,1389.0629879322205
29,2.866255179389088,8.310103807701521,236.89062499999818,1422.279419131556
30,2.831422924246055,7.912199329133117,322.8281249999982,1313.833064928157
31,2.3862866720202933,7.437094583069433,31.81249999999818,1466.4906182555078
32,2.5715652442735903,7.834712408609498,72.82812499999818,1474.760673587164
33,2.5920358572894258,7.666130717761258,92.35937499999818,1443.359603681717
34,1.9279435366841795,6.959486320731685,411.5468750000009,1732.1585764630645
35,2.770224116310285,7.601504253399744,356.0312499999982,1258.8222766021527
36,2.4924554877784257,7.798480612743984,39.62499999999818,1481.8167193433756
37,2.3872241579051394,8.063991935473908,235.7656250000009,1754.3537014426847
38,2.7377214012179847,7.5490022257287395,129.46874999999818,1419.4746122380639
39,2.205624622977384,8.414721372901607,108.81250000000182,1668.1646020374392
40,2.272154867178692,7.047576114573224,12.281249999998181,1420.1609959088992
41,2.4270426893805124,8.244529619571507,96.26562499999818,1460.5447218031586
42,2.407876295074018,7.715500710023768,53.29687499999818,1446.4315117706255
43,2.3166744899460467,7.780373088564247,48.26562500000182,1525.258034731195
44,2.124461953651194,8.082783937360341,339.2812500000009,1774.8142902572226
45,2.678487414566213,7.443072292646353,145.09374999999818,1379.7628161663552
46,2.2528680251906787,7.728961060840255,40.45312500000182,1518.9421339566425
47,2.4334226294482084,7.565855031187672,63.89062500000182,1519.7313629219288
48,2.433562191261135,7.482231443785741,61.10937499999818,1455.3549497009908
49,1.9452476983849423,7.44320668154791,384.2031250000009,1759.4280882079793
