,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,18700.74843423799,6.904402048317217,23.99999999999818,74.61859527488559
1,20028.503861003857,11.455151564728876,1023.9999999999982,544.5587096458139
2,3031.227087576373,11.851452606119121,4976.0,4979.675532427286
3,2954.449596774192,9.932610653457614,4976.0,4989.671675081262
4,20596.884254431698,9.410220658094014,23.99999999999818,67.85870241464363
5,21723.261280167888,9.706055679551241,1023.9999999999982,1101.6552849493464
6,11875.653923541247,9.584777319077894,1976.000000000001,2067.222845693705
7,18788.581162324645,7.992376359862538,976.0000000000009,1121.6454739262708
8,22731.001002004003,11.895894393197493,1023.9999999999982,786.7705912774763
9,14584.766272189348,13.102099617614908,976.0000000000009,1196.2067702315317
10,25752.770623742454,12.485225264620635,2023.9999999999982,1765.4229206435075
11,11750.016848364716,7.18463931485555,1976.000000000001,2124.571139148504
12,23782.64486921529,12.63693048406293,2023.9999999999982,1766.1239848061823
13,15368.359456635319,10.605251990605785,976.0000000000009,916.1620428869492
14,9143.694444444443,13.393147616209822,2976.000000000001,2971.763572309385
15,21150.486788617884,10.660475842062827,1023.9999999999982,881.4361914321316
16,24538.16030534351,12.738012456029807,1023.9999999999982,1372.5518884588191
17,28575.204819277104,11.64251157382403,3023.999999999998,2695.6155758922505
18,23057.483965014573,10.54689235803921,2023.9999999999982,1508.9189261961
19,18152.669379450657,9.035726640221561,23.99999999999818,76.43798416467598
20,21346.361848574237,9.72991470261844,23.99999999999818,273.343061020656
21,12427.332271762205,10.343969650154166,1976.000000000001,1854.5172148461634
22,17081.646493756,6.974909729898777,23.99999999999818,401.2852357959209
23,15408.440290758046,7.876559926155568,976.0000000000009,947.1722483894218
24,20024.240115718414,11.180359181570482,1023.9999999999982,538.4027334023413
25,15478.7157784744,12.095650951178671,976.0000000000009,916.1620428869492
26,22208.20384204909,12.38744964580953,1023.9999999999982,1219.8627433462016
27,34924.697183098586,12.337606349883053,5023.999999999998,4591.341043229439
28,20124.725971370142,10.531057696820406,23.99999999999818,47.378481237701635
29,23310.915289256194,13.27013558051055,1023.9999999999982,991.5090083196365
30,27699.95955510616,12.965233476681584,2023.9999999999982,1802.8946691640222
31,27655.838048780482,11.305582553985243,3023.999999999998,2454.1197087899072
32,15956.890455531451,11.998342347504549,976.0000000000009,727.3901635286729
33,12222.576165803106,12.336389718015086,1976.000000000001,1951.3775244054773
34,20155.018518518515,12.934872745924043,23.99999999999818,11.464395868374595
35,12295.48598130841,10.13077207188604,1976.000000000001,1943.1353605168956
36,22725.06927710843,12.116240459551186,1023.9999999999982,800.0472052742143
37,17758.746506986023,8.95521956214076,23.99999999999818,186.29953071569253
38,14846.092445328028,11.722821786445385,976.0000000000009,1158.7828562316208
39,25675.477567298098,9.521635236161664,2023.9999999999982,1697.6307312251292
40,17713.332129963896,9.60594849014959,23.99999999999818,732.8197902687743
41,18617.177267987485,9.545151206992402,23.99999999999818,68.42829370965501
42,20103.259295499018,13.04830175789683,1023.9999999999982,631.9744605355181
43,11610.407407407405,10.93065823095811,1976.000000000001,2187.5693053877985
44,9118.584349593495,12.514025511126494,2976.000000000001,3007.9937750490826
45,21315.75436793422,9.268784190837211,1023.9999999999982,957.1792866232499
46,6102.154713114753,8.309063065354866,3976.0000000000005,3976.422513257494
47,27528.203444564042,11.731027131030661,2023.9999999999982,2292.798125330368
48,9329.676130389062,12.562850939953792,2976.000000000001,2906.1931262942903
49,18590.02956705385,12.05058330105962,23.99999999999818,143.55614700280876
