,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,282.9239807808597,8.482197870863564,209.1851851851825,660.1919079835507
1,295.2798568916061,9.396098333404359,87.11111111111404,743.5329302471555
2,257.9469143868746,9.617874173752025,494.518518518521,1103.7598572103234
3,261.5224184240362,9.068360901142414,346.37037037037317,1073.6408975000913
4,199.9944070914132,8.316511532508358,1013.0370370370392,1670.2538820069776
5,203.04077249706148,8.600268254575095,1087.1111111111131,1641.2478578892033
6,171.72124210473962,9.430625220810482,1531.5555555555575,2000.771859979995
7,374.1256597534494,10.158010889346606,1394.3703703703668,169.04237938685037
8,344.9722225713245,9.018351877870565,875.8518518518486,98.79722171115282
9,279.3192954642552,9.124703507071839,124.14814814815145,856.5694393693657
10,231.0031626403451,7.095942347733755,716.7407407407436,1431.185738709959
11,232.83375868154698,9.195150405886487,568.5925925925949,1197.043951365068
12,266.61943751703143,9.533239660860511,87.11111111111404,923.8215739542657
13,283.3749293550504,8.70744067428921,246.222222222219,645.2814492783609
14,202.9317752501251,9.238018218595563,1161.185185185188,1723.9431371341225
15,289.4901243293406,9.061755487364943,727.7037037037007,269.07036823788076
16,293.03614179952956,8.843234885357932,690.6666666666633,421.60897028123236
17,278.9156136370359,9.184362168347636,542.5185185185155,525.4237865793666
18,309.95143726127515,9.208521709815646,505.4814814814781,390.6252962275721
19,269.9850711106146,7.916082366746574,13.037037037040136,853.4019171436821
20,210.52145012223232,7.994057851022339,901.9259259259288,1639.4913786775023
21,335.7730863834867,8.950267753653867,727.7037037037007,342.28469236767796
22,343.5631083723323,10.325430248484235,875.8518518518486,50.54469079715636
23,250.90247855647627,8.540809461687553,383.4074074074106,1146.3383358343008
24,221.98689922491573,7.99458377167035,605.6296296296323,1200.8084713299568
25,258.40211546224447,8.807355430718873,346.37037037037317,1021.6905342030141
26,276.7636832066146,8.62378191243462,320.2962962962929,666.8380090487253
27,267.66057449012453,8.73757546141772,568.5925925925949,1188.9418013922814
28,254.0156868443436,8.655775916675367,87.11111111111404,934.4626713040452
29,387.33274997517617,9.537069959812928,1283.2592592592555,141.65889583476837
30,456.7266241086666,9.548117959262074,1875.8518518518476,586.9981505753285
31,270.4752154818682,8.30941008219655,235.25925925926185,1006.4253550535313
32,358.76623938107036,8.875115617966538,986.9629629629599,121.50430925811088
33,316.748428516183,9.647798339527297,209.1851851851825,720.6954884040206
34,243.30883755220577,8.310044243329521,23.99999999999727,899.9226234207727
35,272.94666520833545,9.63996340076334,98.07407407407118,798.3000566014789
36,358.56590232004066,9.576380237150703,1209.1851851851816,0.490523021788249
37,260.9734306946919,8.09760230453213,87.11111111111404,884.1382218140752
38,306.9825099384874,9.422967962487295,431.4074074074042,438.21852627143653
39,238.34707927491718,9.76052077479787,272.29629629629926,1047.8450909816193
40,261.42798677433467,8.643769679032255,235.25925925926185,1006.5372334770082
41,246.78660136597736,9.910996845568079,753.7777777777801,1398.158360863542
42,298.38745378203816,8.633897947806823,468.4444444444416,421.9205988054264
43,276.81810801645605,7.933541678406013,50.074074074076634,838.9168984737125
44,244.43619277926186,8.899648853161171,198.22222222222535,881.5697621716145
45,300.4895393735076,9.052410159007737,505.4814814814781,438.71681051217547
46,244.2957225774446,7.661863135070279,135.11111111110768,850.4279245630505
47,266.67554046277223,8.266744928231317,209.1851851851825,741.3354193485457
48,320.95865004574716,8.810943706683819,468.4444444444416,421.5685528666827
49,358.59789791273636,9.839228427816774,1172.1481481481442,42.92937872604307
