,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,1018.7498726439122,10.800563056492543,1101.000000000001,901.3895224220596
1,1374.8080040526847,7.177126307259625,273.9999999999982,850.5049459168185
2,1306.0952623535402,7.83571595079159,148.99999999999818,856.5153734032328
3,1335.497705252422,8.588310279740506,398.9999999999982,848.5882521768935
4,1034.3509234828493,6.787421824312178,1226.000000000001,905.353083035232
5,1709.3583126550866,9.258320777258644,1648.9999999999982,792.5135594151498
6,1644.272195121951,9.209991468917895,1523.9999999999982,797.0244030487356
7,1134.1921508664627,8.549674320998117,1101.000000000001,895.4723202127398
8,2021.0305719921103,6.884763550550501,3023.999999999998,743.1015223620743
9,960.1722731906218,7.875863924230834,1351.000000000001,909.5902851586079
10,1267.525139664804,8.877556114653814,273.9999999999982,856.2853273710361
11,1594.5678824721376,9.409832911454412,1023.9999999999982,819.7713472422847
12,1488.0302564102562,9.259586228405698,898.9999999999982,827.2543141808646
13,1087.257646448937,8.275332487983249,601.0000000000009,889.9204094718898
14,749.3439716312056,7.1746367952849495,2101.000000000001,941.5227817750992
15,994.261022044088,9.456560513104636,976.0000000000009,898.6248597508429
16,1478.8196473551634,7.572483861412598,523.9999999999982,837.3717706573416
17,907.1437308868501,9.595771224944363,1601.000000000001,920.1888437790703
18,1063.351337708228,9.023478242992027,476.0000000000009,885.8200281036125
19,1181.0139790314527,9.02041243608928,226.00000000000182,871.3511341470739
20,1217.28813559322,9.263067578648128,226.00000000000182,866.6923631343552
21,1815.9549641760489,8.639986070071677,1523.9999999999982,797.1448844078541
22,1547.7583586626138,8.425320272556911,898.9999999999982,823.3839788447885
23,894.6004056795131,7.818782994738218,1351.000000000001,916.9204935654498
24,852.458354114713,9.374578466107367,1726.000000000001,925.3513023341975
25,1323.5690355329948,8.343510266074093,148.99999999999818,856.5153734032347
26,1541.52998462327,9.007291280926381,273.9999999999982,838.9534731632366
27,1700.6507858546165,8.72535589891561,1398.9999999999982,798.8042760335611
28,743.6301946344028,7.653110919623313,2351.000000000001,948.3878258145896
29,1818.0260869565213,8.618838452742363,1273.9999999999982,799.1711428208637
30,1509.0894683026584,8.477160730222323,773.9999999999982,828.956899665227
31,1455.333839918946,7.700542690066764,773.9999999999982,833.4788499228425
32,1464.0125543215836,8.462340277278981,898.9999999999982,826.9806726706547
33,1900.1225937183383,8.377996245538332,1648.9999999999982,785.5774738776336
34,1087.0780843310774,6.978644873953004,976.0000000000009,896.0902431118293
35,1141.985211626721,8.669962117320662,601.0000000000009,882.590201065047
36,1123.1798310978636,8.036347768708161,226.00000000000182,872.8236735992386
37,1136.9301587301586,10.105357215360053,976.0000000000009,892.4935492859622
38,868.7012594458437,7.748071948019608,1601.000000000001,922.5866396629835
39,1244.1180378129789,8.746798897701698,101.00000000000182,865.9150340817405
40,1195.9121318022965,9.229824272066983,23.99999999999818,865.6849880495402
41,1543.3782810087494,9.778275020761956,273.9999999999982,842.1899478235882
42,1260.1005530417292,7.570346293679518,351.0000000000009,869.8079548162386
43,1320.3587556447562,9.437552194539084,226.00000000000182,863.1729568089459
44,1456.08204102051,7.373149155139063,1273.9999999999982,820.0224033540708
45,1662.823084677419,10.06099044259109,1273.9999999999982,813.464291227886
46,1145.014021031547,7.759962866234697,601.0000000000009,882.3165595548389
47,1603.6212196331182,6.716562151453875,1273.9999999999982,809.7471160429022
48,1292.2038183694526,7.806883105398779,23.99999999999818,859.8273190948667
49,1281.2625641025638,9.601322721734077,148.99999999999818,857.8510921002944
