,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,5.1645700952114,6.906704961647317,445.3877551020423,1829.0251172759727
1,9.517796854596456,7.626219333037556,863.6501457725935,1032.189709402649
2,6.052637911338561,7.755757841834722,86.78717201166364,1597.1774750548548
3,5.243042817516632,6.766980630187367,389.9941690962114,1770.6279851737672
4,5.269656096424985,7.263575719409179,395.8250728862986,1788.6109120026367
5,7.111005176092391,7.329585109891106,257.2361516034971,1345.219856976023
6,5.455214293371963,7.133683542783722,267.5451895043743,1679.6847330472865
7,7.670138133767561,7.380154780266532,254.3206997084535,1356.2832974359708
8,4.91447323763363,7.028782266608619,529.93586005831,1862.61359387434
9,5.6160840200927575,7.439084537618914,287.95335276968035,1739.8814445086873
10,5.949430422577878,6.910724801125697,115.94169096210044,1576.8636301890747
11,6.296230743264013,6.771820756237229,117.29446064139756,1428.6769141038712
12,6.014518010090987,7.594846572495268,139.26530612245006,1663.151762142863
13,6.907238921104189,7.880023848818296,172.68804664722848,1437.927000491538
14,6.10390895505053,6.623845344667869,47.32361516034871,1450.4314147746582
15,5.173337057746698,6.989414661171848,424.9795918367363,1782.7859781859688
16,7.125445027147091,7.1934002646832775,213.50437317784144,1382.7528265920819
17,6.071419742215862,6.811514934769247,43.055393586007085,1499.6263591234383
18,6.506975892250593,7.76343718726375,117.29446064139756,1460.1274409155694
19,6.284438641383289,7.7611315346936935,177.16618075801853,1691.7624352889552
20,5.714090906293016,7.2880763840716005,118.85714285714403,1618.3731413346104
21,8.071521869516763,8.5406006939328,73.56268221574192,1547.8816770855165
22,6.629619619277296,6.811898382280407,166.8571428571413,1371.4079208721168
23,5.718124541669578,7.078820559609909,48.88629737609517,1514.5732507195744
24,8.305378045158065,7.789227454540355,569.1895043731765,1211.891584178583
25,5.629601241323504,7.208760997509371,136.34985422740647,1622.7332831077747
26,5.894911889509252,6.467395151462122,69.2944606414012,1524.0024679130129
27,6.865442436547882,6.926509744270575,21.084548104954592,1492.4060540953942
28,5.445085415043716,7.21248435688614,168.41982507288776,1616.9332089443951
29,6.923994232969285,7.658515185403147,99.80174927113512,1455.9755891101522
30,7.805963306368577,8.314047038807287,233.91253644314747,1397.8658254639713
31,6.0964171597690955,7.109042496581361,5.154518950438614,1495.3785878120952
32,6.861936578218302,6.752135218665888,187.26530612244733,1396.164334947247
33,5.975949437093894,6.349147480837625,130.5189504373193,1601.6824207876407
34,7.2880708517319,7.236718106281149,280.5597667638467,1350.515228414005
35,6.081221367386295,7.362890191203355,21.084548104954592,1481.612500936145
36,6.45530800315894,7.82102921632265,130.5189504373193,1623.0083465650096
37,4.91664040101878,6.8306655227879505,445.3877551020423,1790.3068899824893
38,7.075873048993604,7.838736494279913,85.22448979591718,1502.1332167750643
39,5.80650552878097,7.3159821561564025,180.08163265306302,1677.1767476592322
40,5.672471463107377,7.658743028863864,206.32069970845623,1712.700045210975
41,6.6388660791242335,7.456310045986289,175.60349854227297,1395.7619934643699
42,6.3768440285123456,7.244429317022158,66.3790087463567,1549.2702190653918
43,5.516496561992864,7.531182909233906,331.6851311953369,1767.2297309831047
44,6.1958038945807825,8.124013515804771,317.10787172011806,1805.8675369531347
45,6.358650551218813,6.633183679206599,35.661807580173445,1462.983899052696
46,6.271300629657472,8.046748919107054,188.8279883381938,1693.5127511291012
47,7.013919742137818,7.884146209340653,242.65889212827824,1382.2029228979054
48,7.631997158431883,7.633842526167641,376.7696793002897,1298.8815737314335
49,5.27101053245713,7.13542551451165,340.4314868804677,1730.400693192415
