,naive_mse,post_mse
0,19.5995995995996,274.5926367567091
1,20.104,291.4149583591757
2,18.81881881881882,285.91432768023753
3,19.056,287.31394163772296
4,19.78,288.03095563785837
5,21.192,288.5516285884
6,18.556,279.66648941190823
7,20.232,295.93521349831747
8,19.076,288.8217806657489
9,18.872,299.35431898242916
10,22.892,298.27208068927536
11,19.32,304.16243520370017
12,20.115115115115113,312.43228564676326
13,18.902902902902902,287.0304897022093
14,19.704,298.4584938839549
15,20.972972972972972,295.01966025834696
16,20.124,296.5640100995547
17,18.632,285.74272592757336
18,17.264,301.4113802061643
19,21.824824824824823,293.44271631347584
20,18.42,289.93340094974803
21,19.564,293.96339881165727
22,18.346346346346348,279.50478101885045
23,19.812,300.1379949251833
24,19.444,292.39552363076916
25,21.224224224224223,298.3660371021173
26,17.16,293.3174840246248
27,21.224,297.90646071013776
28,18.624,298.20206756583565
29,17.7017017017017,284.2695038497454
30,21.408,309.4576025445246
31,21.78,315.4518741696256
32,22.576,282.6624898647628
33,19.948,297.256217977492
34,19.87987987987988,287.5198751992071
35,18.436,286.9654575927619
36,20.352,300.0015751957799
37,20.184,297.1694660370208
38,19.69169169169169,284.2458174787036
39,20.856,276.4641488641788
40,19.796,291.8488608372948
41,20.32,293.5755937300124
42,21.896,271.42563443962916
43,20.376,300.0987967707455
44,19.844,301.6808408395284
45,19.994994994994993,286.42205910537865
46,20.108,301.62389917899765
47,19.58758758758759,289.10790512404486
48,20.712,278.19615395258216
49,19.516000000000002,291.11745786666035
