,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,1018.7498726439122,12.303579896742809,1101.000000000001,1397.100815171415
1,1374.8080040526847,8.624282052712347,273.9999999999982,199.59334503184527
2,1306.0952623535402,9.548472188497092,148.99999999999818,279.1810008592838
3,1335.497705252422,9.862855843062752,398.9999999999982,52.603857717204846
4,1034.3509234828493,8.634023666963595,1226.000000000001,1359.148527542894
5,1709.3583126550866,12.80580985086764,1648.9999999999982,862.634625015261
6,1644.272195121951,11.22352921679761,1523.9999999999982,649.3242053590757
7,1134.1921508664627,10.667443999328238,1101.000000000001,1396.782482164699
8,2021.0305719921103,10.17088227058744,3023.999999999998,1965.8721153259203
9,960.1722731906218,9.99166245218012,1351.000000000001,1621.3070304249695
10,1267.525139664804,9.912437787455255,273.9999999999982,183.6106431381222
11,1594.5678824721376,11.03611295419924,1023.9999999999982,453.25384061059685
12,1488.0302564102562,11.248513121512516,898.9999999999982,417.87946853614994
13,1087.257646448937,8.471678706499398,601.0000000000009,862.702874586178
14,749.3439716312056,8.047477091690498,2101.000000000001,2326.1827879646685
15,994.261022044088,10.961661424152798,976.0000000000009,1357.0117968682534
16,1478.8196473551634,9.201699925387798,523.9999999999982,12.884281840754738
17,907.1437308868501,11.039048001617365,1601.000000000001,1849.307832416157
18,1063.351337708228,9.607916785874755,476.0000000000009,877.6386168092858
19,1181.0139790314527,10.325649102368036,226.00000000000182,713.1352491113057
20,1217.28813559322,10.474733717507501,226.00000000000182,722.144354982086
21,1815.9549641760489,10.459700699093853,1523.9999999999982,948.6552959174323
22,1547.7583586626138,10.518498285839597,898.9999999999982,344.65795691292715
23,894.6004056795131,8.257965344921203,1351.000000000001,1640.081998433141
24,852.458354114713,11.326053062055946,1726.000000000001,2044.4648893617468
25,1323.5690355329948,9.400666576771744,148.99999999999818,298.01747247108597
26,1541.52998462327,10.38744777700085,273.9999999999982,140.66755807863865
27,1700.6507858546165,12.005317083360627,1398.9999999999982,585.1594041843637
28,743.6301946344028,9.515690040591627,2351.000000000001,2429.882159927014
29,1818.0260869565213,11.699563582545922,1273.9999999999982,725.5336882006859
30,1509.0894683026584,9.811976099321218,773.9999999999982,289.0683889023703
31,1455.333839918946,9.615029092321151,773.9999999999982,238.31791066629376
32,1464.0125543215836,9.057186256063924,898.9999999999982,72.14448404806899
33,1900.1225937183383,11.684682518935256,1648.9999999999982,988.6493770743027
34,1087.0780843310774,8.15796827214467,976.0000000000009,1188.2710802203228
35,1141.985211626721,9.910850660164476,601.0000000000009,943.3895031410766
36,1123.1798310978636,9.511747484629286,226.00000000000182,737.1321791283599
37,1136.9301587301586,11.673897062468006,976.0000000000009,1115.7592754505686
38,868.7012594458437,8.887684997738207,1601.000000000001,1893.9224948699916
39,1244.1180378129789,10.546787061257168,101.00000000000182,484.9726718180573
40,1195.9121318022965,9.742201560820497,23.99999999999818,492.3334449680742
41,1543.3782810087494,12.262208231714077,273.9999999999982,117.44705800788142
42,1260.1005530417292,9.1796634133382,351.0000000000009,790.6972173531576
43,1320.3587556447562,11.205888628340873,226.00000000000182,691.4660053568414
44,1456.08204102051,8.54674265824479,1273.9999999999982,597.0912076944878
45,1662.823084677419,11.96562639818215,1273.9999999999982,639.4779237730145
46,1145.014021031547,8.988508390792948,601.0000000000009,1028.4812029521609
47,1603.6212196331182,8.722424859931609,1273.9999999999982,539.012922163718
48,1292.2038183694526,8.616805251982381,23.99999999999818,323.3971504523106
49,1281.2625641025638,11.452981490212645,148.99999999999818,243.39201231772586
