,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,33.88116776315789,7.193371224745197,144.0,1402.1335000201134
1,32.2941055658246,6.841736015583869,176.0,1412.1420243904404
2,33.85670482420278,6.505786038770547,208.0,1467.2662915912915
3,26.511279737489748,6.959766504290657,696.0,1786.1680686128066
4,33.6831184528606,7.162172072572066,144.0,1472.4831400936755
5,37.09495242035581,6.692362495258234,32.0,1263.9328935250287
6,44.19524583502641,7.353877074613814,264.0,1189.9038799027885
7,39.731634481385626,7.031601079343618,384.0,1146.111634731994
8,36.865698729582576,7.317454193590782,344.0,1126.2235012149677
9,34.894459102902374,7.366193245758431,32.0,1318.4339989395876
10,36.016419703644374,7.590490641680208,8.0,1384.108237806492
11,34.556635588176945,6.700506419917605,160.0,1293.8021046593049
12,38.26472361809045,8.00926909891698,272.0,1203.215792644828
13,30.879261933413556,7.336587869330529,296.0,1583.42415125126
14,35.11468730902424,6.848056666088523,88.0,1271.1380584421277
15,34.20763723150358,7.218007675699497,104.0,1329.615786840418
16,43.82831325301205,8.04834929362925,592.0,1011.6651675053408
17,30.21406851814312,6.3567112217112,416.0,1624.0722863485707
18,34.72600525358658,7.642366769887803,152.0,1473.622907839178
19,38.6788501026694,7.949939416329869,72.0,1284.990853089268
20,32.861055175191304,6.922667733678161,392.0,1653.3828930074424
21,30.395520895820834,6.929089720401446,304.0,1586.9652942740458
22,38.041148910165006,7.5385675079230925,176.0,1229.0459174562639
23,30.706506506506507,6.715187883785549,216.0,1515.9513510305069
24,32.879757085020245,7.495291659021015,152.0,1462.6154760858835
25,31.0706763872013,7.085125898426764,528.0,1721.7780397810302
26,31.287624063196276,6.8311868968833975,304.0,1555.9309004986144
27,39.81693548387097,7.3395695151287885,496.0,1032.3035356069859
28,30.112980769230766,7.383317985885424,288.0,1570.8217762250652
29,30.330789315123518,6.071445008204046,336.0,1593.6859064814098
30,37.9031218529708,6.602895894360328,152.0,1266.1326047050143
31,29.79045092838196,6.74662811267518,528.0,1689.551270247929
32,36.82062062062062,7.3114992585401595,112.0,1482.9950436294102
33,34.64399919044728,7.452536335550801,48.0,1319.2271142931413
34,34.631471667346105,6.011977755646961,136.0,1411.1034388818252
35,44.49515151515151,7.939749758588721,456.0,1073.9913889414775
36,38.263540824575585,6.7194596527608095,304.0,1151.9845612116887
37,42.57142857142858,7.842785804729607,128.0,1290.926450865145
38,35.07679705099324,7.549873888493192,88.0,1375.3179897532382
39,30.673279603223808,7.841035754788224,688.0,1787.7782160307534
40,34.18307286381165,7.868252636546813,64.0,1397.1812455684176
41,33.94583670169765,6.698885071147761,96.0,1413.483581149988
42,33.25925925925926,8.052408463245968,168.0,1440.3110714737004
43,30.809417040358746,6.71668653727486,280.0,1513.8158504895264
44,37.23798172427493,7.434852802334163,496.0,1072.5535875230034
45,41.83100020288091,7.798883952904071,64.0,1339.8857405747112
46,35.34174950298211,6.937579505824277,256.0,1217.1668308258168
47,37.1877293110477,6.4246428190422895,8.0,1334.5630998935549
48,35.48276565368142,7.379953130408136,32.0,1358.2786505282056
49,29.19091279543602,6.717231906473677,504.0,1668.5382999100393
