,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,104.55713483679149,7.9541695825993814,195.87499999999818,999.8915799543565
1,68.6832950949367,7.863926576878037,710.3750000000009,1640.046503858487
2,102.12648330975044,8.566950756236624,195.87499999999818,938.3811373932358
3,107.14877426266699,8.12317065547082,523.9999999999982,775.4034219865971
4,99.10833567766942,7.887686664756177,383.3749999999982,898.4511750423671
5,84.13242965160795,8.27849265390257,272.8750000000009,1299.5218026136254
6,83.85305247225024,7.734420246753007,7.250000000001819,1136.214976993614
7,84.55428784731238,8.088034628083982,413.5000000000009,1343.6756840578855
8,77.59724344283165,7.749517199267288,444.7500000000009,1428.0065872894365
9,85.23695946797781,7.9495349923404754,38.50000000000182,1168.0513917884846
10,96.41878907246745,7.527353159445068,116.62500000000182,1188.3990187176487
11,72.33495236901477,7.515687729602124,819.7500000000009,1756.2254752344825
12,107.41235308827207,8.246498742801176,367.7499999999982,924.9775134406227
13,82.44082070548289,8.044035206989163,8.374999999998181,1134.217729220738
14,96.33444082246739,8.464403005187553,367.7499999999982,902.7196780258682
15,149.28963141816834,8.537000445117746,1727.1249999999982,56.13523462177545
16,94.7575789424514,8.22461805769126,195.87499999999818,1048.8436369753472
17,101.24972805817998,7.609050901880271,398.9999999999982,910.4835554231604
18,71.8342580298432,8.099654097972843,944.7500000000009,1824.4295521468548
19,72.69220717884131,7.639905525112756,476.0000000000009,1482.757051904523
20,89.57094616069158,7.3404984992052364,211.49999999999818,953.58974739733
21,80.23989887185239,7.447843825411401,39.62499999999818,1141.6936393555625
22,72.91931663864457,6.703661036406038,866.6250000000009,1690.1375047432293
23,79.45384149029982,8.054900036449558,22.87500000000182,1147.7342822684159
24,76.43926067458311,8.210739512736625,538.5000000000009,1523.701576834569
25,89.69758490918137,7.189369461581027,148.99999999999818,1076.630041968594
26,83.16686135850475,8.331235780541267,39.62499999999818,1121.797775038718
27,96.06041771832406,7.19272964477604,336.4999999999982,891.8386106149337
28,95.89668933256172,8.458982975315186,195.87499999999818,935.1291297339831
29,125.68412718520395,8.300444811390127,930.2499999999982,483.3072991014096
30,98.06464323500123,8.26895602500291,289.6249999999982,985.9657772278506
31,66.46811042746113,7.731608845204272,1288.500000000001,2006.9282333471929
32,67.70514964788731,7.799067748804077,1241.625000000001,2008.2975389500425
33,109.39045694722358,7.830940120476028,977.1249999999982,485.3263415656884
34,85.404187837664,7.475785774998485,429.1250000000009,1384.9090599413184
35,85.07979094346639,6.850326574975982,102.12499999999818,1119.7046985676398
36,100.77941912869301,8.531740622696871,430.2499999999982,864.7982019628616
37,92.23421300296222,6.983086335542242,383.3749999999982,936.2220400385622
38,97.00865864049482,8.375112573095183,352.1249999999982,883.5144468370227
39,96.46923041160426,7.299634710401316,430.2499999999982,896.2668606864527
40,81.01183069381597,7.730770768920009,476.0000000000009,1497.1993063983618
41,91.25685509554138,8.03995607699662,226.00000000000182,1274.6353851489985
42,59.0613685069089,6.407342599636761,1304.125000000001,2049.759866104853
43,94.83353860767645,8.674272343358988,102.12499999999818,993.5254257006909
44,67.40230978260867,7.167105578398875,757.2500000000009,1632.9313963735794
45,90.15812241735536,8.099825504530324,23.99999999999818,1032.5774050727568
46,92.95830859374999,7.267377950247088,258.3749999999982,985.648552441552
47,73.44043284789643,7.373865617428325,382.2500000000009,1453.1305067692083
48,78.9465064972847,7.846897833074239,616.6250000000009,1507.204825411808
49,97.15074461343471,9.11225610283774,86.49999999999818,1071.125312066929
