,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,33.88116776315789,3.362146110618331,144.0,145.55888017097095
1,32.2941055658246,3.6110875101464543,176.0,183.66644233129682
2,33.85670482420278,3.374474439331622,208.0,155.43449945640168
3,26.511279737489748,3.5705775210031376,696.0,492.7008236802503
4,33.6831184528606,3.185172357692546,144.0,88.93110837914628
5,37.09495242035581,3.458249204323923,32.0,55.887909390602545
6,44.19524583502641,3.4083210509609128,264.0,213.99667039200995
7,39.731634481385626,3.5224919663013052,384.0,262.4473945906175
8,36.865698729582576,3.1678937165482877,344.0,192.74718937887246
9,34.894459102902374,3.4715811516196537,32.0,12.477283768136658
10,36.016419703644374,3.4653797249430514,8.0,79.48676834826892
11,34.556635588176945,2.9876950571870484,160.0,158.2830274633534
12,38.26472361809045,3.165328399627804,272.0,168.14787686813997
13,30.879261933413556,3.3217235542036074,296.0,194.89723820935706
14,35.11468730902424,3.233147156346672,88.0,60.932589365044805
15,34.20763723150358,3.223501687129957,104.0,78.00858515764321
16,43.82831325301205,3.0960477952439045,592.0,441.63296751709004
17,30.21406851814312,3.5366772047459603,416.0,278.41778163719573
18,34.72600525358658,3.346035179403437,152.0,113.32443973645877
19,38.6788501026694,3.306849109402544,72.0,62.13892150451011
20,32.861055175191304,3.3385243087930356,392.0,209.2859349036553
21,30.395520895820834,3.8223784164017585,304.0,189.93694474787844
22,38.041148910165006,3.2435474436719947,176.0,110.28657352307346
23,30.706506506506507,3.3450527975318707,216.0,138.7490032372807
24,32.879757085020245,3.3088589429152084,152.0,89.08470745106752
25,31.0706763872013,3.475025265322545,528.0,334.444493025665
26,31.287624063196276,3.51597728027535,304.0,222.07135337623276
27,39.81693548387097,3.527967601886188,496.0,295.4930492372341
28,30.112980769230766,3.5661456343130515,288.0,172.8108990164501
29,30.330789315123518,3.4298479266659765,336.0,228.3335279432331
30,37.9031218529708,3.5452993079398176,152.0,103.35073134211052
31,29.79045092838196,3.3247437368308637,528.0,354.2739625871627
32,36.82062062062062,3.281108016130628,112.0,24.72769112442984
33,34.64399919044728,3.419341628842647,48.0,10.603640175627334
34,34.631471667346105,3.146995013975242,136.0,121.48882810348823
35,44.49515151515151,3.0200321576313023,456.0,297.9790475029613
36,38.263540824575585,3.213539374933562,304.0,224.64739834138982
37,42.57142857142858,3.375738926478607,128.0,146.64149970415292
38,35.07679705099324,3.597427869781525,88.0,104.37094058459388
39,30.673279603223808,3.7200958337973047,688.0,477.48021283497565
40,34.18307286381165,3.1946787120783475,64.0,41.43825624814053
41,33.94583670169765,3.3886778655469763,96.0,68.12584560337109
42,33.25925925925926,3.4264641146339643,168.0,126.88851463865285
43,30.809417040358746,3.524909907821866,280.0,230.68780172952393
44,37.23798172427493,3.2538016281673294,496.0,330.1136552682483
45,41.83100020288091,3.192343980420943,64.0,89.09875141654356
46,35.34174950298211,3.5888025194386817,256.0,143.88097812130582
47,37.1877293110477,3.703087573018793,8.0,5.954835067285785
48,35.48276565368142,3.262542994308465,32.0,35.88443023556465
49,29.19091279543602,3.833361735007128,504.0,371.2920282974046
