,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,0.7358316845733954,0.39275727341240685,40.46090534979339,511.7029541820675
1,0.8194365895498008,0.3632951878380853,239.36351165980705,345.1103535978391
2,0.6847181964584614,0.3629158877069641,146.08504801097297,427.075069569858
3,0.6496293269420272,0.4029180409781298,89.85459533607718,627.4551410283157
4,0.6999012675851007,0.34584109079928654,163.9176954732502,410.3488844344074
5,0.815310145634192,0.3631724106668152,205.0699588477355,372.4323157631925
6,0.68374562625454,0.389493552247769,51.44581618655775,592.7801854934869
7,0.7503824124952122,0.37500253346641155,98.074074074073,463.78664488861614
8,0.6561128292439311,0.38725328645091045,62.40877914951943,499.82876369967835
9,0.6692962449224779,0.42309111824019113,80.25240054869755,619.2669651602118
10,0.6986170093856016,0.38279267614769935,37.717421124827524,515.9943871064479
11,0.706880105956073,0.3863714463531476,47.319615912208064,512.6872278684832
12,0.7351331731086139,0.3702293058071286,66.52400548696733,492.8182969525724
13,0.6788922708167101,0.42910889228318994,150.21124828532265,675.1740608634236
14,0.646904526272685,0.3714402596690202,69.2674897119332,495.30980642916984
15,0.7919115934735147,0.37685044446500465,169.40466392318194,407.06067481288846
16,0.8046512797480595,0.3574609877669745,203.69821673525257,373.5903032559754
17,0.751726032359315,0.3606167326736514,154.31550068587057,417.9953333658932
18,0.6938118098909322,0.4604388330135534,120.03292181069992,655.8174531466311
19,0.7017282465538129,0.41643393980146287,41.84362139917812,587.09397544892
20,0.7110148483402202,0.42590354199031616,47.33058984910895,590.6196587272289
21,0.6916577738295112,0.38869829444378745,66.52400548696733,496.34589045672055
22,0.710556970231632,0.39382810628644693,10.282578875170657,541.1435493202434
23,0.6500129784415983,0.41196967869391665,154.32647462277146,678.7778451419645
24,0.6840638582235352,0.4068907508584725,70.65020576131792,608.528924736861
25,0.6296913016165823,0.4014559810505629,45.95884773662601,593.4727274019406
26,0.6873443557535095,0.40680559286197426,77.50891632373168,615.6668750622121
27,0.7020250304514011,0.4384803376595115,72.02194787380085,611.5007920193812
28,0.7599932692015272,0.3839600480378798,96.70233196159006,468.5669970058116
29,0.6576524916603596,0.4441409082958662,133.75034293552926,667.4810680407645
30,0.7055856087397211,0.3729173917455893,98.074074074073,468.8802156212305
31,0.7204512027010229,0.39622813690869,15.769547325102394,538.1784497212293
32,0.6922545957465005,0.3782997211118812,30.858710562413762,524.073501222716
33,0.6855410743668447,0.3624561326290231,109.04801097393647,459.7072672607437
34,0.7850074646035705,0.35673802042420655,218.78737997256394,366.7033253331392
35,0.736135801023939,0.3806604977363544,137.85459533607627,435.4639002638605
36,0.6175813991170349,0.46396817250270883,152.95473251028852,685.9428103208274
37,0.7955887062827278,0.37516452352405066,150.20027434842177,421.0010056346955
38,0.690989162428678,0.3960167735289905,4.79561042523892,549.8105902392772
39,0.7378787665036584,0.3891777708957995,85.7283950617275,478.48385815449
40,0.6451906339948645,0.42522299341693975,96.71330589849185,632.1681997073129
41,0.6605773676217284,0.41508249892534743,109.05898491083735,644.4803203572947
42,0.6849466071170857,0.377416690932612,30.869684499314644,577.8916192933839
43,0.6488023074719109,0.40434176628502094,88.48285322359516,625.8135073129351
44,0.7268523871481447,0.34506209817623096,237.9917695473241,349.92612282526807
45,0.6508935986026345,0.4138897299902881,67.90672153635205,609.8433030846936
46,0.7058035207143392,0.4235083912044264,63.79149519890325,603.0392696542449
47,0.6475474361115565,0.4182444869168797,106.31550068587148,641.1109176594173
48,0.6968741007637466,0.3699357640481575,93.9588477366251,469.8774806754891
49,0.686728716877344,0.40203280438871347,6.1783264746236455,555.1874149828882
