,naive_mse,post_mse
0,177.61269430051814,314.3130837777851
1,165.98383084577114,293.9707104462748
2,150.1896333754741,301.49213254339617
3,180.955223880597,302.9753623601737
4,161.9922480620155,309.78548399068063
5,159.1348600508906,309.4875027968169
6,158.219696969697,299.17133831114785
7,172.19410319410318,298.10712381086097
8,168.24324324324323,304.00438667706277
9,193.673417721519,300.1695312255286
10,175.83915211970074,293.4690484498647
11,175.0175879396985,302.1676798178036
12,175.94029850746267,298.68687084378934
13,169.99,303.42939423499
14,178.91002570694087,305.97378680922816
15,163.27296248382925,305.2162116905882
16,157.79373368146213,317.6003186968642
17,176.79622641509434,301.1480804413187
18,177.76903870162297,297.11953410687073
19,161.17834394904457,303.94616659898674
20,170.4443084455324,292.7869874255154
21,174.97943444730075,313.15381258409934
22,211.53113553113553,290.06482222476274
23,161.49870801033592,311.68895498469976
24,187.1965389369592,292.45507281283807
25,158.99609375,309.0969040428076
26,163.67396907216494,312.8735555483965
27,177.78682170542638,305.27506171651453
28,163.90330788804073,298.0854161831871
29,182.48010269576378,305.3025757994319
30,175.63246753246753,302.2159497192684
31,202.58312655086849,295.3922459752402
32,185.85365853658536,317.3121046220543
33,165.16582278481013,306.6091548621093
34,169.90140845070422,304.4452791839677
35,186.36422136422135,309.6299290313176
36,162.640605296343,294.94824279189436
37,167.1525,297.71010624540065
38,187.35081148564294,293.8082078340047
39,158.3753086419753,294.4408897574185
40,194.0048076923077,288.2068105755085
41,174.01787994891444,310.49453146667156
42,169.1753086419753,291.33455586726234
43,162.91298865069356,296.9050470750286
44,168.36295369211516,300.28059215845025
45,163.17232704402514,300.810832009621
46,176.32616940581545,309.4597457404788
47,167.57362355953904,314.8922617072137
48,141.89171974522293,308.1757800994255
49,150.15501905972047,308.587841337974
