,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,0.7358316845733954,8.531224546922614,40.46090534979339,1505.3499647244125
1,0.8194365895498008,8.871908546233966,239.36351165980705,1402.3468528328076
2,0.6847181964584614,8.285324425318228,146.08504801097297,1384.6411823062745
3,0.6496293269420272,8.124243885485269,89.85459533607718,1549.8569528373382
4,0.6999012675851007,8.470447475137101,163.9176954732502,1407.2759982799444
5,0.815310145634192,8.79930351028717,205.0699588477355,1426.0264690343693
6,0.68374562625454,8.435640510140749,51.44581618655775,1556.896674810043
7,0.7503824124952122,8.659248723235482,98.074074074073,1480.6827543485851
8,0.6561128292439311,7.933642539532151,62.40877914951943,1405.9287526572707
9,0.6692962449224779,7.905312014473598,80.25240054869755,1518.0273608542375
10,0.6986170093856016,8.382122099329845,37.717421124827524,1456.2693264698783
11,0.706880105956073,8.405360690244533,47.319615912208064,1469.1880110263146
12,0.7351331731086139,8.700375229751026,66.52400548696733,1478.6693608029846
13,0.6788922708167101,8.421191874276541,150.21124828532265,1619.7189414970544
14,0.646904526272685,7.930317003230381,69.2674897119332,1409.0595077846883
15,0.7919115934735147,8.394688630698434,169.40466392318194,1386.7046567736397
16,0.8046512797480595,8.92264154983645,203.69821673525257,1444.1904774183513
17,0.751726032359315,8.686646499211566,154.31550068587057,1452.968523404962
18,0.6938118098909322,7.875115851712765,120.03292181069992,1507.7361596046294
19,0.7017282465538129,8.190421730068154,41.84362139917812,1523.4004600315611
20,0.7110148483402202,8.406731062075103,47.33058984910895,1538.548470050011
21,0.6916577738295112,8.281528645413292,66.52400548696733,1430.0080770460836
22,0.710556970231632,8.26970555316131,10.282578875170657,1494.109656140964
23,0.6500129784415983,8.886740631128026,154.32647462277146,1754.3481137112094
24,0.6840638582235352,8.523123417984095,70.65020576131792,1561.2458681127928
25,0.6296913016165823,7.984290131121203,45.95884773662601,1483.0903823614317
26,0.6873443557535095,8.24263804095374,77.50891632373168,1553.6424194780939
27,0.7020250304514011,8.068704336456332,72.02194787380085,1509.9260448845826
28,0.7599932692015272,8.402821279101161,96.70233196159006,1438.7377225735008
29,0.6576524916603596,8.546564375432132,133.75034293552926,1686.1748400668503
30,0.7055856087397211,8.386721290564122,98.074074074073,1439.0760750010895
31,0.7204512027010229,8.243393863138342,15.769547325102394,1477.1333823772566
32,0.6922545957465005,8.410611713970834,30.858710562413762,1500.635598870187
33,0.6855410743668447,8.393649891947463,109.04801097393647,1446.8309524169363
34,0.7850074646035705,8.508663242806598,218.78737997256394,1376.5564915554323
35,0.736135801023939,8.226834399413573,137.85459533607627,1405.6241135221226
36,0.6175813991170349,8.06670877266179,152.95473251028852,1650.7100800132775
37,0.7955887062827278,8.592698766705713,150.20027434842177,1445.0138183759
38,0.690989162428678,8.190339992394108,4.79561042523892,1484.306681911391
39,0.7378787665036584,8.33425080754627,85.7283950617275,1467.5147902431045
40,0.6451906339948645,8.075533616765346,96.71330589849185,1512.4838520027324
41,0.6605773676217284,8.956683873779607,109.05898491083735,1710.574921220329
42,0.6849466071170857,8.487198829219075,30.869684499314644,1537.8504222069614
43,0.6488023074719109,8.165700754642256,88.48285322359516,1562.9710178014475
44,0.7268523871481447,8.286404194950153,237.9917695473241,1325.5188361095288
45,0.6508935986026345,7.926389716135252,67.90672153635205,1509.0826689444393
46,0.7058035207143392,8.400494654894601,63.79149519890325,1575.208841551822
47,0.6475474361115565,8.197343355391862,106.31550068587148,1555.8028575193202
48,0.6968741007637466,8.30931058717176,93.9588477366251,1450.92552622338
49,0.686728716877344,7.906294169462316,6.1783264746236455,1460.4449190602081
