,naive_mse,post_mse,mme_triangle_err,post_triangle_err
0,18700.74843423799,7.228378246707817,23.99999999999818,291.5563261718453
1,20028.503861003857,11.17768842696489,1023.9999999999982,286.28547316046297
2,3031.227087576373,9.515940876613477,4976.0,317.91059122876686
3,2954.449596774192,7.926626017798615,4976.0,317.91059122876777
4,20596.884254431698,9.078916017948167,23.99999999999818,290.0857541668229
5,21723.261280167888,9.0418540539009,1023.9999999999982,286.28547316046115
6,11875.653923541247,8.910689531003461,1976.000000000001,302.09803219461446
7,18788.581162324645,7.571601729238084,976.0000000000009,293.8860351731828
8,22731.001002004003,11.323749815465947,1023.9999999999982,284.81490115543784
9,14584.766272189348,12.60171317421858,976.0000000000009,296.8271791832303
10,25752.770623742454,11.633012834720008,2023.9999999999982,279.5440481440537
11,11750.016848364716,6.871304503623799,1976.000000000001,302.09803219461537
12,23782.64486921529,11.726616644926533,2023.9999999999982,281.0146201490779
13,15368.359456635319,9.830103636323644,976.0000000000009,296.8271791832303
14,9143.694444444443,12.312284089232154,2976.000000000001,307.3688852059995
15,21150.486788617884,10.638216250640614,1023.9999999999982,286.28547316046115
16,24538.16030534351,11.348952947950036,1023.9999999999982,284.81490115543784
17,28575.204819277104,9.635873163372898,3023.999999999998,274.27319513266866
18,23057.483965014573,10.057746405846276,2023.9999999999982,281.0146201490779
19,18152.669379450657,9.06352890495407,23.99999999999818,291.5563261718462
20,21346.361848574237,9.31670988803623,23.99999999999818,288.6151821618005
21,12427.332271762205,9.302911717044887,1976.000000000001,302.09803219461446
22,17081.646493756,6.755843608126353,23.99999999999818,291.5563261718462
23,15408.440290758046,7.753796042269057,976.0000000000009,296.8271791832303
24,20024.240115718414,10.954678793597665,1023.9999999999982,286.28547316046297
25,15478.7157784744,11.753358917073324,976.0000000000009,296.8271791832303
26,22208.20384204909,12.311921932274865,1023.9999999999982,286.28547316046115
27,34924.697183098586,10.148027476029668,5023.999999999998,263.7314891099013
28,20124.725971370142,9.894563258630516,23.99999999999818,290.0857541668229
29,23310.915289256194,12.351889714479015,1023.9999999999982,284.81490115543875
30,27699.95955510616,11.156177782631644,2023.9999999999982,278.0734761390313
31,27655.838048780482,9.082828577166149,3023.999999999998,274.2731951326714
32,15956.890455531451,11.24788952776593,976.0000000000009,296.8271791832294
33,12222.576165803106,11.617992984955515,1976.000000000001,302.09803219461446
34,20155.018518518515,11.869077567203778,23.99999999999818,290.0857541668229
35,12295.48598130841,9.64043277986785,1976.000000000001,302.09803219461446
36,22725.06927710843,11.43266163947135,1023.9999999999982,284.81490115543875
37,17758.746506986023,8.771336475341233,23.99999999999818,291.5563261718462
38,14846.092445328028,11.878185154950893,976.0000000000009,296.8271791832303
39,25675.477567298098,9.16959686170425,2023.9999999999982,279.5440481440555
40,17713.332129963896,8.704873869365896,23.99999999999818,290.0857541668256
41,18617.177267987485,9.580289321941859,23.99999999999818,291.5563261718453
42,20103.259295499018,11.954813026993124,1023.9999999999982,286.28547316046297
43,11610.407407407405,10.55163451304259,1976.000000000001,302.09803219461537
44,9118.584349593495,11.971931366524128,2976.000000000001,307.3688852059977
45,21315.75436793422,8.846172994720973,1023.9999999999982,286.28547316046115
46,6102.154713114753,7.344521150759222,3976.0000000000005,312.6397382173827
47,27528.203444564042,9.967170465559674,2023.9999999999982,279.5440481440528
48,9329.676130389062,11.518168580170862,2976.000000000001,307.3688852059977
49,18590.02956705385,10.979165342435508,23.99999999999818,291.5563261718453
